idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_6_4,true_net,dynamic,4.0,3.9280498,3.55803,3.9070399,0.02101,0.01413,0.02532,0.00648,0.02101,0.00569,3.9006243,3.9560747,1.0,1.0,0.28386742,6_6
6_6_4,true_net,stoch,4.0,5.29688,5.0633397,5.2685,0.02838,0.019089999,0.034199998,0.00649,0.02838,0.00536,5.259846,5.3347573,1.0,1.0,0.28386742,6_6
6_6_4,obs_net,dynamic,4.0,0.13866,-0.53288,3.9070399,-3.76838,0.50069,3.8014898,0.97297996,3.76838,1.0877299,-0.83846277,1.1175653,0.0,0.0,8.35517,6_6
6_6_4,obs_net,stoch,4.0,0.25678,0.26483,5.2685,-5.0117197,0.6243,5.05046,0.95861,5.0117197,0.95014,-0.9575023,1.4780419,0.0,0.0,8.35517,6_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_7_0,true_net,dynamic,2.0,3.9919,3.4928498,4.00124,-0.00935,0.01254,0.01564,0.00391,0.00935,0.00232,3.9678047,4.016392,1.0,1.0,0.29197657,6_7
6_7_0,true_net,stoch,2.0,5.32813,5.13034,5.34058,-0.01246,0.01692,0.02101,0.00393,0.01246,0.00233,5.2955184,5.361068,1.0,1.0,0.29197657,6_7
6_7_0,obs_net,dynamic,2.0,1.6459099,0.78774,4.00124,-2.35533,0.25686,2.3693,0.59213996,2.35652,0.63675,1.1392285,2.154306,0.0,0.006,6.641543,6_7
6_7_0,obs_net,stoch,2.0,1.9959699,1.9799999,5.34058,-3.34461,0.29216,3.3573399,0.62865,3.34461,0.61538,1.4206314,2.5723329,0.0,0.0,6.641543,6_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_7_1,true_net,dynamic,2.5,3.9917,3.4924798,4.00124,-0.00954,0.01251,0.01574,0.00393,0.00954,0.00237,3.9671075,4.0159464,1.0,1.0,0.29362774,6_7
6_7_1,true_net,stoch,2.5,5.32786,5.1300197,5.34058,-0.01272,0.01688,0.02114,0.00396,0.01273,0.00238,5.294796,5.360369,1.0,1.0,0.29362774,6_7
6_7_1,obs_net,dynamic,2.5,1.47666,0.67554,4.00124,-2.52458,0.32145,2.54497,0.63604,2.52523,0.68492997,0.84209234,2.1047568,0.0,0.006,6.9514465,6_7
6_7_1,obs_net,stoch,2.5,1.8106099,1.8052,5.34058,-3.52997,0.36946,3.54925,0.66458,3.52997,0.65090996,1.081379,2.5335226,0.0,0.0,6.9514465,6_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_7_2,true_net,dynamic,3.0,3.99187,3.4930499,4.00124,-0.00937,0.012499999,0.01562,0.0039,0.00937,0.00233,3.9679646,4.017269,1.0,1.0,0.29548264,6_7
6_7_2,true_net,stoch,3.0,5.3280897,5.13026,5.34058,-0.01249,0.016859999,0.02099,0.00393,0.01249,0.00234,5.29583,5.362498,1.0,1.0,0.29548264,6_7
6_7_2,obs_net,dynamic,3.0,1.2110499,0.44935998,4.00124,-2.79019,0.39624998,2.8181899,0.70432997,2.79019,0.76515996,0.43172905,1.989087,0.0,0.0039999997,7.3864403,6_7
6_7_2,obs_net,stoch,3.0,1.5088899,1.5058099,5.34058,-3.8316898,0.46118,3.85935,0.72265,3.8316898,0.70905995,0.60401785,2.4134285,0.0,0.0,7.3864403,6_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_7_3,true_net,dynamic,3.5,3.99202,3.4928298,4.00124,-0.00923,0.012639999,0.01565,0.00391,0.00923,0.00228,3.9668431,4.0171742,1.0,1.0,0.2962997,6_7
6_7_3,true_net,stoch,3.5,5.32829,5.13047,5.34058,-0.01229,0.01704,0.02101,0.00393,0.01229,0.0023,5.2942166,5.362104,1.0,1.0,0.2962997,6_7
6_7_3,obs_net,dynamic,3.5,1.0051,0.31248,4.00124,-2.99615,0.49673998,3.03705,0.75903,2.99615,0.82925,0.021644682,1.9809556,0.0,0.0039999997,7.735928,6_7
6_7_3,obs_net,stoch,3.5,1.26901,1.2695999,5.34058,-4.07158,0.58340997,4.11316,0.77017,4.07158,0.75535,0.11256315,2.416259,0.0,0.0,7.735928,6_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_7_4,true_net,dynamic,4.0,3.99207,3.49312,4.00124,-0.0091699995,0.01248,0.015489999,0.00387,0.0091699995,0.00227,3.9678323,4.016329,1.0,1.0,0.29667565,6_7
6_7_4,true_net,stoch,4.0,5.32836,5.13053,5.34058,-0.01222,0.01683,0.0208,0.0038899998,0.01222,0.00229,5.2956676,5.3612585,1.0,1.0,0.29667565,6_7
6_7_4,obs_net,dynamic,4.0,0.46072,-0.18043,4.00124,-3.54052,0.61623,3.59375,0.89816,3.54052,1.00008,-0.74152786,1.6626414,0.0,0.0019999999,8.568195,6_7
6_7_4,obs_net,stoch,4.0,0.61901,0.62065,5.34058,-4.72157,0.73556995,4.7785296,0.89475995,4.72157,0.88089997,-0.8128854,2.0518038,0.0,0.0,8.568195,6_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_8_0,true_net,dynamic,2.0,3.84674,3.31744,3.8408198,0.00592,0.012209999,0.0135699995,0.0035299999,0.00592,0.0016699999,3.822783,3.870866,1.0,1.0,0.26776603,6_8
6_8_0,true_net,stoch,2.0,4.98032,4.7658896,4.9727297,0.0075899996,0.01573,0.01746,0.00351,0.0075899996,0.0015199999,4.949465,5.011396,1.0,1.0,0.26776603,6_8
6_8_0,obs_net,dynamic,2.0,1.01472,0.31164,3.8408198,-2.8260999,0.24328,2.83655,0.73853,2.8260999,0.79912996,0.55441225,1.4916999,0.0,0.0019999999,6.672178,6_8
6_8_0,obs_net,stoch,2.0,1.33741,1.33095,4.9727297,-3.63532,0.2884,3.64674,0.73335,3.63532,0.72312,0.7899652,1.9034466,0.0,0.0,6.672178,6_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_8_1,true_net,dynamic,2.5,3.84723,3.31813,3.8408198,0.00641,0.01219,0.01377,0.0035899999,0.00641,0.0018,3.8235564,3.8711467,1.0,1.0,0.26755884,6_8
6_8_1,true_net,stoch,2.5,4.98095,4.76656,4.9727297,0.00822,0.0157,0.017719999,0.0035599999,0.00822,0.0016399999,4.9504423,5.011771,1.0,1.0,0.26755884,6_8
6_8_1,obs_net,dynamic,2.5,0.88861996,0.22984,3.8408198,-2.9522,0.31553,2.9690099,0.77301997,2.9522,0.83919996,0.27232462,1.4927331,0.0,0.0019999999,6.957849,6_8
6_8_1,obs_net,stoch,2.5,1.18901,1.1882299,4.9727297,-3.78371,0.37704998,3.80245,0.76466,3.78371,0.7538,0.45231205,1.9107809,0.0,0.0,6.957849,6_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_8_2,true_net,dynamic,3.0,3.84672,3.31739,3.8408198,0.0058999998,0.01201,0.013379999,0.00348,0.0058999998,0.00166,3.82308,3.8699367,1.0,1.0,0.26793233,6_8
6_8_2,true_net,stoch,3.0,4.9803,4.76586,4.9727297,0.00757,0.01547,0.01722,0.0034599998,0.00757,0.00151,4.9499164,5.010327,1.0,1.0,0.26793233,6_8
6_8_2,obs_net,dynamic,3.0,0.63729,0.0108199995,3.8408198,-3.2035198,0.39223,3.22745,0.84029996,3.2035198,0.92056996,-0.1297464,1.4062232,0.0,0.0,7.404535,6_8
6_8_2,obs_net,stoch,3.0,0.88730997,0.88936996,4.9727297,-4.08542,0.47261,4.11266,0.82703996,4.08542,0.81631,-0.03485152,1.8128878,0.0,0.0,7.404535,6_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_8_3,true_net,dynamic,3.5,3.8469498,3.31779,3.8408198,0.0061399997,0.0122299995,0.01368,0.0035599999,0.0061399997,0.00172,3.8228266,3.8707662,1.0,1.0,0.26701185,6_8
6_8_3,true_net,stoch,3.5,4.9806,4.7662997,4.9727297,0.00787,0.01574,0.0176,0.00354,0.00787,0.00157,4.94945,5.01129,1.0,1.0,0.26701185,6_8
6_8_3,obs_net,dynamic,3.5,0.40107998,-0.1806,3.8408198,-3.43974,0.48786,3.47416,0.90454,3.43974,0.99719995,-0.54636633,1.361824,0.0,0.0,7.837597,6_8
6_8_3,obs_net,stoch,3.5,0.59362996,0.59498996,4.9727297,-4.3791,0.59801,4.4197397,0.88879997,4.3791,0.87719,-0.5655645,1.7694864,0.0,0.0,7.837597,6_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_8_4,true_net,dynamic,4.0,3.84687,3.31768,3.8408198,0.00605,0.012159999,0.01358,0.00354,0.00605,0.0016999999,3.8230062,3.8709064,1.0,1.0,0.26571065,6_8
6_8_4,true_net,stoch,4.0,4.9804797,4.76604,4.9727297,0.00775,0.01566,0.017479999,0.00351,0.00775,0.0015499999,4.9496713,5.011414,1.0,1.0,0.26571065,6_8
6_8_4,obs_net,dynamic,4.0,-0.16147,-0.71520996,3.8408198,-4.00229,0.59349,4.04606,1.05344,4.00229,1.1786599,-1.3305317,0.9988498,0.0,0.0,8.77475,6_8
6_8_4,obs_net,stoch,4.0,-0.111109994,-0.10466,4.9727297,-5.08384,0.73653,5.13692,1.03302,5.08384,1.02336,-1.5619403,1.3299551,0.0,0.0,8.77475,6_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_9_0,true_net,dynamic,2.0,4.18636,3.82603,4.20681,-0.02044,0.01299,0.02422,0.00576,0.02044,0.00507,4.1605377,4.211418,1.0,1.0,0.3341102,6_9
6_9_0,true_net,stoch,2.0,5.18006,4.96971,5.2051797,-0.02512,0.01597,0.02977,0.00572,0.02512,0.00481,5.1482983,5.2109303,1.0,1.0,0.3341102,6_9
6_9_0,obs_net,dynamic,2.0,1.54153,0.8024,4.20681,-2.6652699,0.25608,2.6775498,0.63648,2.6652699,0.6709,1.0474242,2.0440857,0.0,0.006,6.493021,6_9
6_9_0,obs_net,stoch,2.0,1.8813499,1.86385,5.2051797,-3.32383,0.28573,3.3360898,0.64092,3.32383,0.62816,1.3293196,2.4413745,0.0,0.0,6.493021,6_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_9_1,true_net,dynamic,2.5,4.18615,3.82581,4.20681,-0.02065,0.01296,0.02438,0.0058,0.02065,0.00513,4.1604776,4.2110124,1.0,1.0,0.33202165,6_9
6_9_1,true_net,stoch,2.5,5.17981,4.9694,5.2051797,-0.025379999,0.01592,0.029959999,0.00576,0.025379999,0.0048499997,5.1482277,5.2104506,1.0,1.0,0.33202165,6_9
6_9_1,obs_net,dynamic,2.5,1.58257,0.91573995,4.20681,-2.62423,0.32503,2.64429,0.62856996,2.62423,0.65577996,0.9270493,2.2130938,0.0,0.0139999995,6.532982,6_9
6_9_1,obs_net,stoch,2.5,1.94075,1.93249,5.2051797,-3.2644298,0.3691,3.28523,0.63115,3.2644298,0.61625,1.1952076,2.658226,0.0,0.0,6.532982,6_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_9_2,true_net,dynamic,3.0,4.18601,3.8257098,4.20681,-0.0208,0.013049999,0.024559999,0.0058399998,0.0208,0.0051599997,4.160161,4.211524,1.0,1.0,0.33522338,6_9
6_9_2,true_net,stoch,3.0,5.17962,4.9692698,5.2051797,-0.025559999,0.01603,0.03017,0.0058,0.025559999,0.00489,5.148077,5.211052,1.0,1.0,0.33522338,6_9
6_9_2,obs_net,dynamic,3.0,1.46538,0.85602,4.20681,-2.74143,0.41615,2.77283,0.65913,2.74143,0.68929,0.6473553,2.2915032,0.0,0.018,6.770738,6_9
6_9_2,obs_net,stoch,3.0,1.81651,1.8083299,5.2051797,-3.38867,0.47821,3.42225,0.65747,3.38867,0.64068997,0.8759175,2.7672942,0.0,0.0,6.770738,6_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_9_3,true_net,dynamic,3.5,4.18616,3.82579,4.20681,-0.02065,0.01297,0.02438,0.0058,0.02065,0.00513,4.1604853,4.211383,1.0,1.0,0.3315397,6_9
6_9_3,true_net,stoch,3.5,5.17981,4.96946,5.2051797,-0.02537,0.015929999,0.029959999,0.00576,0.02537,0.0048499997,5.148353,5.2108893,1.0,1.0,0.3315397,6_9
6_9_3,obs_net,dynamic,3.5,1.22649,0.66201997,4.20681,-2.98032,0.50403,3.02264,0.71851,2.98032,0.75854,0.25016674,2.2215476,0.0,0.0139999995,7.1671886,6_9
6_9_3,obs_net,stoch,3.5,1.55066,1.54499,5.2051797,-3.6545198,0.59167,3.7021098,0.71124,3.6545198,0.69325995,0.4053247,2.7183542,0.0,0.0,7.1671886,6_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_9_4,true_net,dynamic,4.0,4.1858897,3.8256,4.20681,-0.02092,0.01304,0.02465,0.00586,0.020909999,0.00519,4.160758,4.211532,1.0,1.0,0.33197075,6_9
6_9_4,true_net,stoch,4.0,5.17948,4.96906,5.2051797,-0.02571,0.01601,0.03028,0.00582,0.02571,0.0049199997,5.1485505,5.2109823,1.0,1.0,0.33197075,6_9
6_9_4,obs_net,dynamic,4.0,0.65691,0.1241,4.20681,-3.5498998,0.58888996,3.59841,0.85538,3.5498998,0.92437,-0.49136794,1.7873439,0.0,0.0019999999,8.047856,6_9
6_9_4,obs_net,stoch,4.0,0.87613,0.87122,5.2051797,-4.32905,0.70616996,4.38627,0.84266996,4.32905,0.8268,-0.50255185,2.2338216,0.0,0.0,8.047856,6_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_0,true_net,dynamic,2.0,3.55368,3.0563898,3.54865,0.0050299997,0.0115,0.01255,0.00354,0.0050299997,0.00142,3.5306375,3.5757551,,1.0,0.2596956,7_1
7_1_0,true_net,stoch,2.0,4.92346,4.76051,4.91649,0.00697,0.01603,0.017479999,0.0035599999,0.00697,0.00142,4.8914466,4.9542084,,1.0,0.2596956,7_1
7_1_0,obs_net,dynamic,2.0,1.22743,0.51401,3.54865,-2.32121,0.22231999,2.33183,0.65711,2.32121,0.71011,0.7926651,1.6609076,,0.0039999997,6.233119,7_1
7_1_0,obs_net,stoch,2.0,1.56462,1.5538499,4.91649,-3.3518698,0.25985,3.36193,0.68381,3.3518698,0.6734,1.0558022,2.071492,,0.0,6.233119,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_1,true_net,dynamic,2.5,3.55372,3.05651,3.54865,0.00507,0.01153,0.0125899995,0.00355,0.00507,0.00143,3.5311759,3.576531,,1.0,0.25774717,7_1
7_1_1,true_net,stoch,2.5,4.92352,4.7606,4.91649,0.00703,0.01606,0.01753,0.00357,0.00703,0.00143,4.8921385,4.9553046,,1.0,0.25774717,7_1
7_1_1,obs_net,dynamic,2.5,1.05229,0.37713,3.54865,-2.4963598,0.2707,2.51099,0.70759,2.4963598,0.77044,0.52721155,1.5878993,,0.0019999999,6.5629888,7_1
7_1_1,obs_net,stoch,2.5,1.36472,1.36092,4.91649,-3.55178,0.31952,3.56612,0.72534,3.55178,0.71506,0.7449422,1.996069,,0.0,6.5629888,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_2,true_net,dynamic,3.0,3.5537999,3.05646,3.54865,0.0051599997,0.0116,0.0127,0.00358,0.0051599997,0.00145,3.5315259,3.5768046,,1.0,0.25898027,7_1
7_1_2,true_net,stoch,3.0,4.92364,4.7606497,4.91649,0.00714,0.01616,0.01767,0.0035899999,0.00715,0.00145,4.89269,4.9558153,,1.0,0.25898027,7_1
7_1_2,obs_net,dynamic,3.0,1.12814,0.49789998,3.54865,-2.4205,0.33393,2.44343,0.68855,2.4205,0.74284,0.4753749,1.7779564,,0.007999999,6.5359836,7_1
7_1_2,obs_net,stoch,3.0,1.45918,1.45768,4.91649,-3.45731,0.39947,3.48031,0.70789,3.45731,0.69528997,0.6820316,2.239374,,0.0,6.5359836,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_3,true_net,dynamic,3.5,3.5535998,3.05633,3.54865,0.00495,0.01187,0.01286,0.0036199999,0.00495,0.0013799999,3.5300992,3.576475,,1.0,0.25792742,7_1
7_1_3,true_net,stoch,3.5,4.92334,4.76042,4.91649,0.00685,0.01654,0.0179,0.00364,0.00685,0.00139,4.890565,4.955334,,1.0,0.25792742,7_1
7_1_3,obs_net,dynamic,3.5,0.57947,-0.0208,3.54865,-2.9691699,0.41360998,2.99784,0.84479,2.9691699,0.94079,-0.22258559,1.3898195,,0.0,7.3647094,7_1
7_1_3,obs_net,stoch,3.5,0.79986,0.80516,4.91649,-4.11664,0.50131,4.14705,0.84349996,4.11664,0.83317995,-0.16949143,1.7840263,,0.0,7.3647094,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_4,true_net,dynamic,4.0,3.55388,3.05663,3.54865,0.00523,0.01153,0.01266,0.00357,0.00524,0.00148,3.5311987,3.5769238,,1.0,0.25930208,7_1
7_1_4,true_net,stoch,4.0,4.92375,4.7608,4.91649,0.00725,0.016069999,0.01763,0.0035899999,0.00725,0.00148,4.892202,4.955824,,1.0,0.25930208,7_1
7_1_4,obs_net,dynamic,4.0,0.44441998,-0.10567,3.54865,-3.10422,0.51695,3.14697,0.88681,3.10422,0.98977,-0.59323335,1.4371853,,0.0019999999,7.6173453,7_1
7_1_4,obs_net,stoch,4.0,0.63025,0.63992,4.91649,-4.28624,0.63446,4.33294,0.88131,4.28624,0.86868,-0.64100766,1.8515449,,0.0,7.6173453,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_0,true_net,dynamic,2.0,3.55368,3.0563898,3.54865,0.0050299997,0.0115,0.01255,0.00354,0.0050299997,0.00142,3.5306375,3.5757551,,1.0,0.2596956,7_1
7_1_0,true_net,stoch,2.0,4.92346,4.76051,4.91649,0.00697,0.01603,0.017479999,0.0035599999,0.00697,0.00142,4.8914466,4.9542084,,1.0,0.2596956,7_1
7_1_0,obs_net,dynamic,2.0,1.22743,0.51401,3.54865,-2.32121,0.22231999,2.33183,0.65711,2.32121,0.71011,0.7926651,1.6609076,,0.0039999997,6.233119,7_1
7_1_0,obs_net,stoch,2.0,1.56462,1.5538499,4.91649,-3.3518698,0.25985,3.36193,0.68381,3.3518698,0.6734,1.0558022,2.071492,,0.0,6.233119,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_1,true_net,dynamic,2.5,3.55372,3.05651,3.54865,0.00507,0.01153,0.0125899995,0.00355,0.00507,0.00143,3.5311759,3.576531,,1.0,0.25774717,7_1
7_1_1,true_net,stoch,2.5,4.92352,4.7606,4.91649,0.00703,0.01606,0.01753,0.00357,0.00703,0.00143,4.8921385,4.9553046,,1.0,0.25774717,7_1
7_1_1,obs_net,dynamic,2.5,1.05229,0.37713,3.54865,-2.4963598,0.2707,2.51099,0.70759,2.4963598,0.77044,0.52721155,1.5878993,,0.0019999999,6.5629888,7_1
7_1_1,obs_net,stoch,2.5,1.36472,1.36092,4.91649,-3.55178,0.31952,3.56612,0.72534,3.55178,0.71506,0.7449422,1.996069,,0.0,6.5629888,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_2,true_net,dynamic,3.0,3.5537999,3.05646,3.54865,0.0051599997,0.0116,0.0127,0.00358,0.0051599997,0.00145,3.5315259,3.5768046,,1.0,0.25898027,7_1
7_1_2,true_net,stoch,3.0,4.92364,4.7606497,4.91649,0.00714,0.01616,0.01767,0.0035899999,0.00715,0.00145,4.89269,4.9558153,,1.0,0.25898027,7_1
7_1_2,obs_net,dynamic,3.0,1.12814,0.49789998,3.54865,-2.4205,0.33393,2.44343,0.68855,2.4205,0.74284,0.4753749,1.7779564,,0.007999999,6.5359836,7_1
7_1_2,obs_net,stoch,3.0,1.45918,1.45768,4.91649,-3.45731,0.39947,3.48031,0.70789,3.45731,0.69528997,0.6820316,2.239374,,0.0,6.5359836,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_3,true_net,dynamic,3.5,3.5535998,3.05633,3.54865,0.00495,0.01187,0.01286,0.0036199999,0.00495,0.0013799999,3.5300992,3.576475,,1.0,0.25792742,7_1
7_1_3,true_net,stoch,3.5,4.92334,4.76042,4.91649,0.00685,0.01654,0.0179,0.00364,0.00685,0.00139,4.890565,4.955334,,1.0,0.25792742,7_1
7_1_3,obs_net,dynamic,3.5,0.57947,-0.0208,3.54865,-2.9691699,0.41360998,2.99784,0.84479,2.9691699,0.94079,-0.22258559,1.3898195,,0.0,7.3647094,7_1
7_1_3,obs_net,stoch,3.5,0.79986,0.80516,4.91649,-4.11664,0.50131,4.14705,0.84349996,4.11664,0.83317995,-0.16949143,1.7840263,,0.0,7.3647094,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_1_4,true_net,dynamic,4.0,3.55388,3.05663,3.54865,0.00523,0.01153,0.01266,0.00357,0.00524,0.00148,3.5311987,3.5769238,,1.0,0.25930208,7_1
7_1_4,true_net,stoch,4.0,4.92375,4.7608,4.91649,0.00725,0.016069999,0.01763,0.0035899999,0.00725,0.00148,4.892202,4.955824,,1.0,0.25930208,7_1
7_1_4,obs_net,dynamic,4.0,0.44441998,-0.10567,3.54865,-3.10422,0.51695,3.14697,0.88681,3.10422,0.98977,-0.59323335,1.4371853,,0.0019999999,7.6173453,7_1
7_1_4,obs_net,stoch,4.0,0.63025,0.63992,4.91649,-4.28624,0.63446,4.33294,0.88131,4.28624,0.86868,-0.64100766,1.8515449,,0.0,7.6173453,7_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_2_0,true_net,dynamic,2.0,4.2349,3.6406798,4.21334,0.02156,0.014529999,0.025999999,0.00617,0.02156,0.00555,4.206163,4.263357,,1.0,0.28492755,7_2
7_2_0,true_net,stoch,2.0,5.0994997,4.90025,5.07368,0.02582,0.017439999,0.031159999,0.0061399997,0.02582,0.00505,5.0649743,5.1336308,,1.0,0.28492755,7_2
7_2_0,obs_net,dynamic,2.0,1.53071,0.74156,4.21334,-2.6826298,0.24160999,2.69349,0.63927996,2.6826298,0.67986,1.0602331,2.0011892,,0.0,5.898248,7_2
7_2_0,obs_net,stoch,2.0,1.83153,1.82031,5.07368,-3.2421498,0.27699998,3.25397,0.64133996,3.2421498,0.62872,1.2923906,2.371648,,0.0,5.898248,7_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_2_1,true_net,dynamic,2.5,4.2346897,3.6404898,4.21334,0.02135,0.0144,0.025759999,0.00611,0.02135,0.0055,4.2068505,4.262734,,1.0,0.28208974,7_2
7_2_1,true_net,stoch,2.5,5.09925,4.8999,5.07368,0.02557,0.01728,0.03087,0.0060799997,0.02557,0.005,5.0657663,5.1329045,,1.0,0.28208974,7_2
7_2_1,obs_net,dynamic,2.5,1.4442999,0.72793996,4.21334,-2.7690399,0.32755,2.7883399,0.66178995,2.7690399,0.703,0.80710536,2.0848067,,0.0,6.107217,7_2
7_2_1,obs_net,stoch,2.5,1.7292299,1.72042,5.07368,-3.34445,0.37295,3.36518,0.66326,3.34445,0.64928,1.0036769,2.456463,,0.0,6.107217,7_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_2_2,true_net,dynamic,3.0,4.23489,3.64073,4.21334,0.02155,0.0145499995,0.025999999,0.00617,0.02155,0.00555,4.2060494,4.2630076,,1.0,0.2840899,7_2
7_2_2,true_net,stoch,3.0,5.0994897,4.90028,5.07368,0.025799999,0.01746,0.031159999,0.0061399997,0.02581,0.0050399997,5.0649447,5.1332507,,1.0,0.2840899,7_2
7_2_2,obs_net,dynamic,3.0,1.66179,1.01796,4.21334,-2.55155,0.40612,2.58367,0.61320996,2.55155,0.63942,0.8688708,2.4673765,,0.018,5.9261146,7_2
7_2_2,obs_net,stoch,3.0,1.9813199,1.97275,5.07368,-3.09236,0.46502,3.12713,0.61634,3.09236,0.59805,1.0724576,2.9024477,,0.0,5.9261146,7_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
7_2_3,true_net,dynamic,3.5,4.23491,3.6406698,4.21334,0.021569999,0.01432,0.02589,0.0061399997,0.021569999,0.00555,4.2072687,4.2633405,,1.0,0.28303647,7_2
7_2_3,true_net,stoch,3.5,5.0995097,4.90016,5.07368,0.025829999,0.01719,0.03103,0.00612,0.025829999,0.00505,5.066347,5.133645,,1.0,0.28303647,7_2
7_2_3,obs_net,dynamic,3.5,0.99170995,0.37768,4.21334,-3.2216299,0.50442,3.26088,0.77393997,3.2216299,0.83206,0.018606186,1.9969261,,0.0,6.8001,7_2
7_2_3,obs_net,stoch,3.5,1.21511,1.2123,5.07368,-3.8585699,0.5832,3.90239,0.76914,3.8585699,0.75347996,0.08762192,2.3765993,,0.0,6.8001,7_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
