idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
92_0_3,MWG_no_z,dynamic,3.5,4.5962157,4.50756,4.5657897,0.0304259999999999,0.25985,0.0519265,0.1566739999999999,1.0,0.99799997,0.92551756
92_0_3,MWG_rep,dynamic,3.5,4.503143704,4.10276,4.5657897,-0.062645996,0.23905,0.05178,0.098699995,1.0,0.992,0.9021834
92_0_3,cont_relax,dynamic,3.5,1.15099,1.02969,4.5657897,-3.41481,0.16989,0.74884,0.82297,0.0,0.718,999.0
92_0_3,obs_net,dynamic,3.5,0.40533,-0.13905999,4.5657897,-4.16047,0.92183995,0.93333,1.02238,0.0,0.0019999999,5.8761992
92_0_3,true_net,dynamic,3.5,4.49283,4.0573497,4.5657897,-0.07296,0.14264,0.03509,0.01846,1.0,1.0,0.2465497
92_0_3,two_stage_no_refine,dynamic,3.5,2.06281,1.09719,4.5657897,-2.50299,0.23911,0.5507,0.59234,0.0,0.01,3.707838
92_0_3,two_stage_refined,dynamic,3.5,4.14887,3.4858,4.5657897,-0.41691998,0.21499999,0.10274,0.22564,1.0,0.296,1.2030693
92_0_3,two_stage_rep_refined,dynamic,3.5,4.23284,3.63462,4.5657897,-0.33295,0.20188999,0.08528,0.20834999,1.0,0.32,0.94409055
92_0_3,MWG,gate,3.5,12.733304006,11.70516,12.92884,-0.195535994,0.66407,0.0548459975999999,0.059185,1.0,0.944,1.104797
92_0_3,MWG_HMC,gate,3.5,12.705768599999999,12.0355967,12.92884,-0.2230714,0.746335,0.0639055,0.0659753,1.0,0.9199563,1.186099
92_0_3,MWG_misspec,gate,3.5,12.51538,11.85884,12.92884,-0.41346,0.64799,0.07475919632,0.101088,1.0,0.972,999.0
92_0_3,MWG_no_z,gate,3.5,13.05901,13.097739,12.92884,0.13017,0.72901,0.0557769999999999,0.079281993,1.0,0.974,0.92551756
92_0_3,MWG_rep,gate,3.5,12.803824,12.038179,12.92884,-0.125016,0.65445,0.042,0.05243,1.0,0.954,0.9021834
92_0_3,cont_relax,gate,3.5,3.2809,3.28197,12.92884,-9.64794,0.26343,0.74650997,0.73842,0.0,0.0,999.0
92_0_3,obs_net,gate,3.5,1.2716199,1.29695,12.92884,-11.65722,2.50156,0.92217,0.89866,0.0,0.0,5.8761992
92_0_3,true_net,gate,3.5,12.723249,12.21925,12.92884,-0.20559,0.40286,0.03498,0.01563,1.0,1.0,0.2465497
92_0_3,two_stage_no_refine,gate,3.5,5.87257,5.77176,12.92884,-7.0562696,0.67758,0.54829,0.53578,0.0,0.0,3.707838
92_0_3,two_stage_refined,gate,3.5,11.843579,11.482389,12.92884,-1.0852599,0.61355996,0.096429996,0.124699995,1.0,0.44599998,1.2030693
92_0_3,two_stage_rep_refined,gate,3.5,12.30606,11.93129,12.92884,-0.62277997,0.59046996,0.06638,0.110039994,1.0,0.466,0.94409055
92_0_4,MWG,dynamic,4.0,4.3941856999999995,3.57089,4.5657897,-0.171604,0.17301999,0.1150259999999999,0.12032,1.0,0.992,1.1402857
92_0_4,MWG_HMC,dynamic,4.0,4.3858303,3.5506073,4.5657897,-0.1799594,0.1838337,0.1246123,0.128142,1.0,0.9488678,1.1625783
92_0_4,MWG_misspec,dynamic,4.0,4.3693497,4.05728,4.5657897,-0.19644,0.20775999,0.0895527954,0.18756,1.0,0.996,999.0
92_0_4,MWG_no_z,dynamic,4.0,4.3822677,3.7969398,4.5657897,-0.183522,0.18088,0.118762,0.1527889929999999,1.0,0.99399996,0.79352677
92_0_4,MWG_rep,dynamic,4.0,4.482901704,4.02757,4.5657897,-0.082887996,0.21658999,0.0614519969999999,0.10301,1.0,1.0,0.9635769
92_0_4,cont_relax,dynamic,4.0,3.00051,2.88322,4.5657897,-1.56528,0.16789,0.34478998,0.35017,0.0,0.958,999.0
92_0_4,obs_net,dynamic,4.0,-0.66545,-1.1385,4.5657897,-5.23124,1.08401,1.17009,1.30681,0.0,0.0,6.7695327
92_0_4,true_net,dynamic,4.0,4.49621,4.06176,4.5657897,-0.069589995,0.14030999,0.0343,0.01763,1.0,1.0,0.24364583
92_0_4,two_stage_no_refine,dynamic,4.0,2.08553,1.1165099,4.5657897,-2.48026,0.19223,0.54486,0.58915997,0.0,0.007999999,3.4521809
92_0_4,two_stage_refined,dynamic,4.0,3.74452,3.21558,4.5657897,-0.82128,0.14579,0.18269,0.24537,1.0,0.174,1.1057273
92_0_4,two_stage_rep_refined,dynamic,4.0,4.13563,3.56733,4.5657897,-0.43016,0.2013,0.10402,0.21316,1.0,0.288,1.0265503
92_0_4,MWG,gate,4.0,12.441736,10.196099,12.92884,-0.487104,0.44081998,0.114864,0.094459995,1.0,0.69799995,1.1402857
92_0_4,MWG_HMC,gate,4.0,12.4363584,9.9265141,12.92884,-0.4924816,0.4748469,0.1266847,0.0977236,1.0,0.6772903,1.2098431
92_0_4,MWG_misspec,gate,4.0,12.33130005,11.389939,12.92884,-0.59753995,0.55353,0.0937204,0.108405,1.0,0.922,999.0
92_0_4,MWG_no_z,gate,4.0,12.413818,10.85765,12.92884,-0.515022,0.4743,0.1170959999999999,0.1037539999999999,1.0,0.84,0.79352677
92_0_4,MWG_rep,gate,4.0,12.67125002,11.3624,12.92884,-0.25758998,0.57578,0.0654719999999999,0.060689997,1.0,0.9,0.9635769
92_0_4,cont_relax,gate,4.0,8.53889,8.539579,12.92884,-4.38995,0.25743,0.34013,0.31981,0.0,0.504,999.0
92_0_4,obs_net,gate,4.0,-1.69931,-1.6857599,12.92884,-14.62815,2.9796798,1.15467,1.1358,0.0,0.0,6.7695327
92_0_4,true_net,gate,4.0,12.73277,12.22837,12.92884,-0.19607,0.39633,0.034199998,0.0149,1.0,1.0,0.24364583
92_0_4,two_stage_no_refine,gate,4.0,5.9316196,5.78932,12.92884,-6.99722,0.54376,0.54284,0.53247,0.0,0.0,3.4521809
92_0_4,two_stage_refined,gate,4.0,10.56953,10.19259,12.92884,-2.3593,0.40961,0.18520999,0.18611999,1.0,0.16399999,1.1057273
92_0_4,two_stage_rep_refined,gate,4.0,11.55896,11.160319,12.92884,-1.36988,0.55827,0.11442,0.1277,0.0,0.38599998,1.0265503
93_0_0,MWG,dynamic,2.0,3.761214001,3.57667,3.78119,-0.019975999,0.22642,0.0392699999999999,0.115645,1.0,1.0,0.74198633
93_0_0,MWG_HMC,dynamic,2.0,3.7601155,3.8356209,3.78119,-0.0210745,0.2559316,0.0460947,0.1364067,1.0,0.96008,0.7644166
93_0_0,MWG_misspec,dynamic,2.0,3.377145,2.8636498,3.78119,-0.404045,0.17438999,0.2011396,0.242865,0.0,1.0,999.0
93_0_0,MWG_no_z,dynamic,2.0,3.670895,3.30515,3.78119,-0.1102949999999999,0.18598999,0.0926244948999999,0.170470993,1.0,1.0,1.0428075
93_0_0,MWG_rep,dynamic,2.0,3.7786860002,3.65354,3.78119,-0.0025039998,0.19712,0.031344,0.11091,1.0,1.0,0.6216709
93_0_0,cont_relax,dynamic,2.0,2.1580698,2.08039,3.78119,-1.62312,0.17131999,0.43164998,0.43181998,0.0,0.96599996,999.0
93_0_0,obs_net,dynamic,2.0,1.61769,1.0537599,3.78119,-2.1634998,0.49510998,0.58697,0.60060996,0.0,0.089999996,4.041317
93_0_0,true_net,dynamic,2.0,4.0608697,3.60202,3.78119,0.27969,0.15683,0.0848,0.084309995,1.0,0.29999998,0.40964568
93_0_0,two_stage_no_refine,dynamic,2.0,1.7958599,1.13494,3.78119,-1.98533,0.23651999,0.52876997,0.55302,0.0,0.036,3.0621195
93_0_0,two_stage_refined,dynamic,2.0,3.73587,3.27737,3.78119,-0.04532,0.20199,0.05475,0.2461,1.0,0.318,0.67915016
93_0_0,two_stage_rep_refined,dynamic,2.0,3.7655098,3.30856,3.78119,-0.01568,0.16948,0.04501,0.23273,1.0,0.29999998,0.61621267
93_0_0,MWG,gate,2.0,13.064972006,12.25655,13.18995,-0.124977994,0.73362,0.043836,0.05377,1.0,0.96,0.74198633
93_0_0,MWG_HMC,gate,2.0,13.0501446,12.4189493,13.18995,-0.1398054,0.7379337,0.0441792,0.0587577,1.0,0.9243936,0.7707235
93_0_0,MWG_misspec,gate,2.0,11.776335,10.08434,13.18995,-1.413615,0.56687,0.2011211908,0.191879991,1.0,0.706,999.0
93_0_0,MWG_no_z,gate,2.0,12.792828,11.48292,13.18995,-0.397122,0.6436,0.0948514999999999,0.088277,0.0,0.90599996,1.0428075
93_0_0,MWG_rep,gate,2.0,13.16002,12.655769,13.18995,-0.02993,0.64536,0.0301379999999999,0.04752,1.0,0.978,0.6216709
93_0_0,cont_relax,gate,2.0,7.1356397,7.13477,13.18995,-6.05431,0.28803,0.45953,0.44467998,0.0,0.107999995,999.0
93_0_0,obs_net,gate,2.0,5.12432,5.08269,13.18995,-8.06563,1.47981,0.6217,0.60047996,0.0,0.0039999997,4.041317
93_0_0,true_net,gate,2.0,14.1839695,13.62747,13.18995,0.99402,0.55318,0.08625,0.074489996,1.0,1.0,0.40964568
93_0_0,two_stage_no_refine,gate,2.0,6.17788,6.0324197,13.18995,-7.0120697,0.83480996,0.53538,0.52357,0.0,0.0,3.0621195
93_0_0,two_stage_refined,gate,2.0,12.8167095,12.39396,13.18995,-0.37322998,0.69799,0.060009997,0.11118,1.0,0.53999996,0.67915016
93_0_0,two_stage_rep_refined,gate,2.0,13.13064,12.54478,13.18995,-0.059309997,0.5973,0.045509998,0.103159994,1.0,0.51199996,0.61621267
93_0_1,MWG,dynamic,2.5,3.718460004,3.3620799,3.78119,-0.062729996,0.21711,0.060528,0.116909995,1.0,1.0,0.95306313
93_0_1,MWG_HMC,dynamic,2.5,3.7111407,3.6463774,3.78119,-0.0700493,0.2439253,0.0704964,0.1399822,1.0,0.9941,1.0791534
93_0_1,MWG_misspec,dynamic,2.5,3.7505500015,3.60711,3.78119,-0.0306399985,0.21931,0.0554024,0.22176,1.0,1.0,999.0
93_0_1,MWG_no_z,dynamic,2.5,3.446162,2.5530798,3.78119,-0.335028,0.17604,0.254141483,0.2336109859999999,1.0,0.986,1.844813
93_0_1,MWG_rep,dynamic,2.5,3.70339,3.2962098,3.78119,-0.0778,0.20586999,0.0698399976,0.111975,1.0,1.0,0.84910995
93_0_1,cont_relax,dynamic,2.5,1.17565,1.09595,3.78119,-2.60554,0.16326,0.69043,0.74193,0.0,0.894,999.0
93_0_1,obs_net,dynamic,2.5,1.2304499,0.75271,3.78119,-2.55073,0.61968,0.69421,0.7237,0.0,0.06,4.3872604
93_0_1,true_net,dynamic,2.5,4.0636797,3.6050398,3.78119,0.2825,0.15742,0.08553,0.08509,1.0,0.29999998,0.4123568
93_0_1,two_stage_no_refine,dynamic,2.5,1.6203699,0.91226995,3.78119,-2.16082,0.20222999,0.57396,0.60921,0.0,0.012,3.2166016
93_0_1,two_stage_refined,dynamic,2.5,3.51256,2.9847898,3.78119,-0.26861998,0.20138,0.08879,0.24226,1.0,0.334,0.94349414
93_0_1,two_stage_rep_refined,dynamic,2.5,3.4180398,2.9582498,3.78119,-0.36315,0.17706,0.10685,0.23673,1.0,0.296,0.8153089
93_0_1,MWG,gate,2.5,12.883242,11.35228,13.18995,-0.306708,0.67697,0.076253994,0.067499995,1.0,0.922,0.95306313
93_0_1,MWG_HMC,gate,2.5,12.8435601,11.3221965,13.18995,-0.3463899,0.6977056,0.0793682,0.0721879,1.0,0.9105764,1.0606068
93_0_1,MWG_misspec,gate,2.5,13.000605,12.43534,13.18995,-0.189345,0.70304996,0.05569679816,0.096273,1.0,0.964,999.0
93_0_1,MWG_no_z,gate,2.5,12.00909903,9.00155,13.18995,-1.1808509699999998,0.56549996,0.256266483,0.2053589859999999,0.0,0.426,1.844813
93_0_1,MWG_rep,gate,2.5,12.919796,11.516339,13.18995,-0.270154,0.66486,0.068484,0.062255,0.0,0.93399996,0.84910995
93_0_1,cont_relax,gate,2.5,3.9160998,3.91693,13.18995,-9.27384,0.27094,0.70339996,0.69478,0.0,0.0,999.0
93_0_1,obs_net,gate,2.5,3.97516,3.95887,13.18995,-9.21478,1.86311,0.71276,0.6899,0.0,0.0019999999,4.3872604
93_0_1,true_net,gate,2.5,14.19386,13.63765,13.18995,1.00391,0.55521,0.08698,0.07524,1.0,1.0,0.4123568
93_0_1,two_stage_no_refine,gate,2.5,5.50264,5.3561296,13.18995,-7.6873097,0.69942,0.58522,0.57593,0.0,0.0,3.2166016
93_0_1,two_stage_refined,gate,2.5,11.69104,11.24345,13.18995,-1.4988999,0.66999996,0.124479994,0.13573,0.0,0.428,0.94349414
93_0_1,two_stage_rep_refined,gate,2.5,12.00427,11.53486,13.18995,-1.1856799,0.63054997,0.10181,0.12397999,1.0,0.45,0.8153089
93_0_2,MWG,dynamic,3.0,3.633486006,2.95992,3.78119,-0.147703994,0.21488999,0.122046,0.12873,1.0,0.99799997,1.4048369
93_0_2,MWG_HMC,dynamic,3.0,3.6136789,3.0320237,3.78119,-0.1675111,0.2249662,0.1296763,0.1427693,1.0,0.9934391,1.5962881
93_0_2,MWG_misspec,dynamic,3.0,3.473725,3.08283,3.78119,-0.307465,0.2021,0.1574948,0.224045991,1.0,1.0,999.0
93_0_2,MWG_no_z,dynamic,3.0,3.5517950000000003,2.9382598,3.78119,-0.229395,0.22707999,0.1793074999999999,0.182819,1.0,0.99799997,1.3717359
93_0_2,MWG_rep,dynamic,3.0,3.677162,3.15792,3.78119,-0.104028,0.19604999,0.0882059999999999,0.12186,1.0,0.99799997,1.0100015
93_0_2,cont_relax,dynamic,3.0,2.91708,2.84281,3.78119,-0.86411,0.17144999,0.23298,0.25958,0.0,0.98999995,999.0
93_0_2,obs_net,dynamic,3.0,1.16753,0.79397,3.78119,-2.6136599,0.7636,0.72011995,0.74346,0.0,0.116,4.511234
93_0_2,true_net,dynamic,3.0,4.05987,3.6015198,3.78119,0.27868998,0.15786,0.084709994,0.08404,1.0,0.29999998,0.40867984
93_0_2,two_stage_no_refine,dynamic,3.0,1.63572,0.97274,3.78119,-2.14547,0.1924,0.56968,0.59878,0.0,0.02,3.1378145
93_0_2,two_stage_refined,dynamic,3.0,3.12323,2.6641,3.78119,-0.65796,0.17984,0.18039,0.25691,0.0,0.258,1.3564376
93_0_2,two_stage_rep_refined,dynamic,3.0,3.3757,2.86231,3.78119,-0.40548,0.17511,0.116809994,0.25226998,0.0,0.268,0.90132445
93_0_2,MWG,gate,3.0,12.642374,10.20084,13.18995,-0.5475760000000001,0.67383,0.128261994,0.102265,1.0,0.736,1.4048369
93_0_2,MWG_HMC,gate,3.0,12.6242164,10.6881341,13.18995,-0.5657336,0.7729302,0.1534129,0.1169298,1.0,0.7152154,1.4965587
93_0_2,MWG_misspec,gate,3.0,11.958595,10.462939,13.18995,-1.231355,0.61546,0.177054,0.168084,1.0,0.788,999.0
93_0_2,MWG_no_z,gate,3.0,12.359625,10.159719,13.18995,-0.830325,0.74872,0.1847729914999999,0.144277,1.0,0.738,1.3717359
93_0_2,MWG_rep,gate,3.0,12.809706,11.00048,13.18995,-0.380244,0.64764,0.0913679999999999,0.075585,0.0,0.848,1.0100015
93_0_2,cont_relax,gate,3.0,9.66175,9.66161,13.18995,-3.5282,0.28858998,0.26839,0.24868,0.0,0.678,999.0
93_0_2,obs_net,gate,3.0,3.79627,3.81389,13.18995,-9.39368,2.32008,0.73359,0.70379,0.0,0.0039999997,4.511234
93_0_2,true_net,gate,3.0,14.1804695,13.62433,13.18995,0.99052995,0.55689,0.08615,0.07423,1.0,1.0,0.40867984
93_0_2,two_stage_no_refine,gate,3.0,5.68719,5.53532,13.18995,-7.50276,0.69574,0.57126,0.56166,0.0,0.0,3.1378145
93_0_2,two_stage_refined,gate,3.0,10.67782,10.25474,13.18995,-2.51213,0.61968,0.19617,0.19023,0.0,0.204,1.3564376
93_0_2,two_stage_rep_refined,gate,3.0,11.637919,11.2417,13.18995,-1.55203,0.60936,0.12641,0.13874,0.0,0.398,0.90132445
93_0_3,MWG,dynamic,3.5,3.649982,3.05357,3.78119,-0.131208,0.18101999,0.107994,0.126775,1.0,0.99799997,1.1046301
93_0_3,MWG_HMC,dynamic,3.5,3.631668,3.2312572,3.78119,-0.149522,0.2036059,0.1259599,0.1468917,1.0,0.9848563,1.2266807
93_0_3,MWG_misspec,dynamic,3.5,3.5723100100000003,3.2772698,3.78119,-0.20887999,0.2138,0.1141812,0.219726,1.0,1.0,999.0
93_0_3,MWG_no_z,dynamic,3.5,3.645074,3.2244499,3.78119,-0.136116,0.21524,0.1128885,0.168126,1.0,0.99799997,1.0084782
93_0_3,MWG_rep,dynamic,3.5,3.646078,3.01422,3.78119,-0.135112,0.19949,0.111774,0.13169,1.0,0.99799997,1.0980641
93_0_3,cont_relax,dynamic,3.5,3.3008199,3.2287898,3.78119,-0.48036,0.17031999,0.13479,0.23008,0.0,0.996,999.0
93_0_3,obs_net,dynamic,3.5,0.80350995,0.4678,3.78119,-2.97767,0.86599,0.82012,0.86403996,0.0,0.085999995,4.818994
93_0_3,true_net,dynamic,3.5,4.06009,3.6018498,3.78119,0.2789,0.15736,0.08469,0.08412,1.0,0.29999998,0.40977457
93_0_3,two_stage_no_refine,dynamic,3.5,1.46082,0.74847996,3.78119,-2.32037,0.21225,0.61622,0.65721,0.0,0.0039999997,3.4364085
93_0_3,two_stage_refined,dynamic,3.5,3.07756,2.68197,3.78119,-0.70363,0.16823,0.19133,0.26898,0.0,0.24399999,1.1586716
93_0_3,two_stage_rep_refined,dynamic,3.5,3.1742098,2.6911,3.78119,-0.60697,0.16672,0.16646999,0.26881,0.0,0.232,1.0273346
93_0_3,MWG,gate,3.5,12.728898,10.612249,13.18995,-0.461052,0.58915,0.108234,0.088604995,1.0,0.79999995,1.1046301
93_0_3,MWG_HMC,gate,3.5,12.7101701,10.8962328,13.18995,-0.4797799,0.5956955,0.1098369,0.098581,1.0,0.769344,1.1433363
93_0_3,MWG_misspec,gate,3.5,12.33509,11.17839,13.18995,-0.85486,0.69014,0.1285976,0.1299509999999999,1.0,0.88799995,999.0
93_0_3,MWG_no_z,gate,3.5,12.608814,10.94784,13.18995,-0.581136,0.68201,0.132345,0.1095779929999999,1.0,0.84,1.0084782
93_0_3,MWG_rep,gate,3.5,12.69580404,10.44522,13.18995,-0.49414596,0.65270996,0.1162499999999999,0.092525,1.0,0.778,1.0980641
93_0_3,cont_relax,gate,3.5,10.9557295,10.955709,13.18995,-2.23422,0.28693,0.17078,0.1595,0.0,0.856,999.0
93_0_3,obs_net,gate,3.5,2.68885,2.70132,13.18995,-10.5011,2.67364,0.82154,0.79021996,0.0,0.0019999999,4.818994
93_0_3,true_net,gate,3.5,14.181279,13.624519,13.18995,0.99132997,0.55507,0.08614,0.07428,1.0,1.0,0.40977457
93_0_3,two_stage_no_refine,gate,3.5,4.895,4.78722,13.18995,-8.29495,0.71601,0.63122,0.6221,0.0,0.0,3.4364085
93_0_3,two_stage_refined,gate,3.5,10.7827,10.3844595,13.18995,-2.40725,0.59850997,0.18806,0.18445,1.0,0.22399999,1.1586716
93_0_3,two_stage_rep_refined,gate,3.5,10.943279,10.508989,13.18995,-2.24667,0.5805,0.17593,0.17333,0.0,0.26999998,1.0273346
93_0_4,MWG,dynamic,4.0,3.713742004,3.3401399,3.78119,-0.067447996,0.21141,0.063156,0.11592,1.0,1.0,1.068123
93_0_4,MWG_HMC,dynamic,4.0,3.7126925,3.303365,3.78119,-0.0684975,0.2345573,0.0723755,0.1225483,1.0,0.95221,1.0752153
93_0_4,MWG_misspec,dynamic,4.0,2.980555,2.10123,3.78119,-0.800635,0.18124999,0.3920948,0.400662,1.0,0.98999995,999.0
93_0_4,MWG_no_z,dynamic,4.0,3.540842,2.8999798,3.78119,-0.2403479999999999,0.19784999,0.1855124915,0.1859409999999999,1.0,1.0,1.3954316
93_0_4,MWG_rep,dynamic,4.0,3.653608,3.0425699,3.78119,-0.127582,0.21376999,0.106758,0.126005,1.0,0.996,1.221979
93_0_4,cont_relax,dynamic,4.0,6.01612,5.94702,3.78119,2.23493,0.1787,0.59295,0.82951,0.0,0.98399997,999.0
93_0_4,obs_net,dynamic,4.0,0.047459997,-0.21978,3.78119,-3.7337198,1.04508,1.0253999,1.1152799,0.0,0.015999999,5.391023
93_0_4,true_net,dynamic,4.0,4.06166,3.6025898,3.78119,0.28046998,0.15641,0.084929995,0.084529996,1.0,0.29999998,0.4093013
93_0_4,two_stage_no_refine,dynamic,4.0,1.70731,1.02686,3.78119,-2.07388,0.20178999,0.55105996,0.57918,0.0,0.015999999,3.1525507
93_0_4,two_stage_refined,dynamic,4.0,3.5237,3.05443,3.78119,-0.25748,0.18514,0.08387,0.24271,1.0,0.29999998,0.9986276
93_0_4,two_stage_rep_refined,dynamic,4.0,3.13232,2.59861,3.78119,-0.64886,0.18732,0.17861,0.25751,1.0,0.248,1.2351586
93_0_4,MWG,gate,4.0,12.910496,11.46873,13.18995,-0.279454,0.6888,0.070865994,0.06251,1.0,0.91599995,1.068123
93_0_4,MWG_HMC,gate,4.0,12.882888699999999,12.0245047,13.18995,-0.3070613,0.7410937,0.0780398,0.0715364,1.0,0.8891154,1.1342932
93_0_4,MWG_misspec,gate,4.0,10.41267015,7.5321198,13.18995,-2.77727985,0.57221,0.3894819816,0.372591,1.0,0.166,999.0
93_0_4,MWG_no_z,gate,4.0,12.354021,10.14645,13.18995,-0.835929,0.6491,0.1843734915,0.1442699999999999,1.0,0.71599996,1.3954316
93_0_4,MWG_rep,gate,4.0,12.72027402,10.58919,13.18995,-0.46967598,0.68421,0.11127,0.089345,1.0,0.80399996,1.221979
93_0_4,cont_relax,gate,4.0,19.989159,19.988209,13.18995,6.7992196,0.30475,0.516,0.5578,0.0,0.103999995,999.0
93_0_4,obs_net,gate,4.0,0.33712,0.36752,13.18995,-12.85283,3.2500598,1.00511,0.97388,0.0,0.0,5.391023
93_0_4,true_net,gate,4.0,14.18674,13.63083,13.18995,0.99679995,0.55180997,0.08638,0.0747,1.0,1.0,0.4093013
93_0_4,two_stage_no_refine,gate,4.0,5.9122896,5.7714996,13.18995,-7.27766,0.72221,0.55447,0.54423,0.0,0.0,3.1525507
93_0_4,two_stage_refined,gate,4.0,12.030149,11.52444,13.18995,-1.1597999,0.6361,0.10029,0.12026,1.0,0.438,0.9986276
93_0_4,two_stage_rep_refined,gate,4.0,10.79815,10.37547,13.18995,-2.39179,0.6525,0.18796,0.1821,1.0,0.226,1.2351586
94_0_0,MWG,dynamic,2.0,5.0376959,10.28914,3.7156599,1.322036,2.39054,1.135062,1.14088,1.0,0.156,6.070974
94_0_0,MWG_HMC,dynamic,2.0,5.0705749,10.2579639,3.7156599,1.354915,2.6373872,1.2913373,1.2194638,1.0,0.150242,6.3093811
94_0_0,MWG_misspec,dynamic,2.0,3.302859915,2.7860298,3.7156599,-0.412799985,0.18146999,0.2092999908,0.253593,1.0,0.99799997,999.0
94_0_0,MWG_no_z,dynamic,2.0,3.629880906,3.2982,3.7156599,-0.0857789939999999,0.2112,0.0813195,0.1609649999999999,1.0,1.0,0.679932
94_0_0,MWG_rep,dynamic,2.0,3.6848339,3.422,3.7156599,-0.030826,0.15936999,0.0358019988,0.101715,1.0,0.99799997,0.51613
94_0_0,cont_relax,dynamic,2.0,3.24219,3.13078,3.7156599,-0.47347,0.16511999,0.13495,0.20854,0.0,0.98999995,999.0
94_0_0,obs_net,dynamic,2.0,1.71111,0.9834,3.7156599,-2.00455,0.46828,0.55401,0.58953,0.0,0.092,3.9809074
94_0_0,true_net,dynamic,2.0,3.55208,2.9431,3.7156599,-0.16358,0.13791,0.057579998,0.04738,1.0,1.0,0.30867225
94_0_0,two_stage_no_refine,dynamic,2.0,1.4686899,0.53464,3.7156599,-2.24698,0.13152,0.60577,0.67877996,0.0,0.0039999997,3.2110484
94_0_0,two_stage_refined,dynamic,2.0,10.34233,10.26558,3.7156599,6.62667,2.38198,1.89516,2.28788,1.0,0.046,6.0829296
94_0_0,two_stage_rep_refined,dynamic,2.0,3.583,2.94376,3.7156599,-0.13266,0.14023,0.05195,0.21802999,1.0,0.25,0.5284024
94_0_0,MWG,gate,2.0,15.707728800000002,31.06893,11.867209,3.8405198,7.1868796,1.03664394,0.845245,1.0,0.053999998,6.070974
94_0_0,MWG_HMC,gate,2.0,15.856817800000002,29.5875634,11.867209,3.9896088,8.0826523,1.2089238,0.8481188,1.0,0.0523001,6.4082166
94_0_0,MWG_misspec,gate,2.0,10.601419,9.10714,11.867209,-1.26579,0.55078,0.2008544,0.188775,0.0,0.78999996,999.0
94_0_0,MWG_no_z,gate,2.0,11.569777,10.61129,11.867209,-0.297432,0.63288,0.0842435,0.0839299972,1.0,0.92999995,0.679932
94_0_0,MWG_rep,gate,2.0,11.828757,11.345719,11.867209,-0.038452,0.50413,0.0272819999999999,0.048095,1.0,0.972,0.51613
94_0_0,cont_relax,gate,2.0,9.7567,9.75704,11.867209,-2.1105099,0.26748,0.17927,0.16566,0.0,0.866,999.0
94_0_0,obs_net,gate,2.0,5.0274796,4.97845,11.867209,-6.83972,1.3202,0.58699,0.56439996,0.0,0.01,3.9809074
94_0_0,true_net,gate,2.0,11.33783,10.921269,11.867209,-0.52937,0.44876,0.05848,0.044329997,1.0,1.0,0.30867225
94_0_0,two_stage_no_refine,gate,2.0,4.6114798,4.51391,11.867209,-7.2557197,0.45029998,0.61258996,0.60374,0.0,0.0,3.2110484
94_0_0,two_stage_refined,gate,2.0,31.128109,31.02141,11.867209,19.260899,7.1686096,1.7318,1.6955199,1.0,0.042,6.0829296
94_0_0,two_stage_rep_refined,gate,2.0,11.75362,11.371289,11.867209,-0.113579996,0.47289,0.04098,0.10098,1.0,0.48,0.5284024
94_0_1,MWG,dynamic,2.5,3.5815079,2.9359899,3.7156599,-0.134152,0.20464,0.1132439999999999,0.1227,1.0,0.99799997,1.1741993
94_0_1,MWG_HMC,dynamic,2.5,3.5693080999999998,3.0154084,3.7156599,-0.1463518,0.2176162,0.1228188,0.1365663,1.0,0.9647267,1.2328975
94_0_1,MWG_misspec,dynamic,2.5,3.5826699,3.3776999,3.7156599,-0.13299,0.23720999,0.0882464,0.203391,1.0,1.0,999.0
94_0_1,MWG_no_z,dynamic,2.5,3.6097239,3.24856,3.7156599,-0.1059359999999999,0.23592,0.0971465,0.1432969929999999,1.0,1.0,1.0684813
94_0_1,MWG_rep,dynamic,2.5,3.6760419,3.39708,3.7156599,-0.039618,0.21293,0.0469619975999999,0.1051,1.0,0.99799997,0.8943533
94_0_1,cont_relax,dynamic,2.5,3.01265,2.90363,3.7156599,-0.70302,0.16933,0.19461,0.2303,0.0,0.988,999.0
94_0_1,obs_net,dynamic,2.5,0.96051997,0.31508,3.7156599,-2.7551398,0.58949,0.75828,0.84185,0.0,0.01,4.5471706
94_0_1,true_net,dynamic,2.5,3.55108,2.94237,3.7156599,-0.16458,0.13843,0.05788,0.04762,1.0,1.0,0.30997097
94_0_1,two_stage_no_refine,dynamic,2.5,1.57721,0.67184997,3.7156599,-2.13846,0.1857,0.57769,0.63927996,0.0,0.012,3.3346539
94_0_1,two_stage_refined,dynamic,2.5,3.0167398,2.34261,3.7156599,-0.69892,0.16753,0.19342999,0.25672,0.0,0.25599998,1.1867317
94_0_1,two_stage_rep_refined,dynamic,2.5,3.5439298,2.9147,3.7156599,-0.17174,0.1838,0.0677,0.22213,1.0,0.34199998,0.88700265
94_0_1,MWG,gate,2.5,11.45480102,9.60687,11.867209,-0.41240798,0.6247,0.1089359999999999,0.08602,1.0,0.844,1.1741993
94_0_1,MWG_HMC,gate,2.5,11.4427917,9.7100478,11.867209,-0.4244173,0.6446154,0.1135658,0.0936835,1.0,0.8301584,1.2925703
