mean,median,std,q005,q025,q975,q995,min,max,type,iter
0.1835993379354477,0.18371520936489105,0.05062290282655615,0.05295383898541331,0.0843663850799203,0.2823888175189495,0.3134573802351952,-0.08567409962415695,0.43052610754966736,cut-2S,258
0.18510247766971588,0.18251731991767883,0.05940374633354081,0.04535624600946903,0.07584461588412524,0.3073724366724491,0.34788333281874656,-0.054705049842596054,0.5339815616607666,cut-3S,258
0.4078756,0.4078260064125061,0.05862352,0.25504082188010213,0.2919002339243889,0.5213419750332833,0.5600045284628864,0.16733135,0.6479025,plugin,258
0.47570688,0.4755886197090149,0.033618286,0.38629660442471503,0.4101278975605965,0.5418726757168769,0.5639524760842323,0.33992577,0.6111335,oracle,259
0.18209061,0.1821010410785675,0.02969539,0.10325588442385197,0.12228255197405816,0.24011706337332725,0.25801373779773706,0.052049905,0.29451638,observed,259
0.198186993598938,0.1982598900794983,0.0506714763850236,0.0669729033857584,0.09871718920767307,0.2972841069102287,0.32910969197750095,-0.056466709822416306,0.44471392035484314,cut-2S,259
0.19796951115131378,0.19450362026691437,0.062184615050997316,0.05447824541479349,0.08560291528701783,0.3274842932820321,0.3709514173865318,-0.0750066414475441,0.5222536325454712,cut-3S,259
0.4511154,0.45112988352775574,0.057413615,0.3007227249443531,0.3392002508044243,0.5659813210368155,0.6004188752174375,0.2137102,0.67149556,plugin,259
0.5424991,0.5422859191894531,0.02414893,0.48092157796025276,0.4952621929347515,0.5901117652654647,0.6042863929271697,0.43097287,0.63102937,oracle,260
0.2539606,0.25370341539382935,0.029590884,0.1808446715772152,0.19730213955044745,0.3135533481836319,0.332517158538103,0.15219724,0.3699579,observed,260
0.2637166976928711,0.26383721828460693,0.043520787890543526,0.15085435070097447,0.17808000072836877,0.348594942688942,0.37514428138732914,0.05935336649417877,0.4724569022655487,cut-2S,260
0.26366445422172546,0.25881075859069824,0.06058849994685807,0.1323786463588476,0.15844178646802903,0.39166100397706033,0.43268095150589947,0.02833956480026245,0.5558803081512451,cut-3S,260
0.50397056,0.5038412809371948,0.043960348,0.3924075099825859,0.4182864837348461,0.590956711769104,0.6230977359414099,0.3213376,0.6813708,plugin,260
0.50960743,0.5091546773910522,0.02853436,0.4382245120406151,0.45392286255955694,0.5666187390685081,0.5846609246730802,0.40705222,0.6288644,oracle,261
0.23993644,0.23997390270233154,0.031368602,0.1601834651082754,0.17918801940977575,0.3014525733888149,0.3199999184906482,0.12755209,0.36208424,observed,261
0.25801265239715576,0.2581617832183838,0.0447260320307004,0.14139254979789256,0.16997766643762588,0.3451242454349995,0.37268498733639716,0.040748026221990585,0.48089492321014404,cut-2S,261
0.2593272626399994,0.2554251551628113,0.06106964244633972,0.12406503904610872,0.1514845233410597,0.38590777218341826,0.42540487796068194,0.024864912033081055,0.5489516258239746,cut-3S,261
0.47561216,0.475469172000885,0.045067955,0.35796224743127825,0.38684968575835227,0.5630127593874931,0.5931536108255386,0.29715228,0.65067613,plugin,261
0.54589504,0.5461851358413696,0.032049272,0.46580178663134575,0.48240293711423876,0.6080054476857185,0.630818617939949,0.41324008,0.6730623,oracle,262
0.19417647,0.1941053569316864,0.03084979,0.11453238524496555,0.13399972580373287,0.2543055839836597,0.27505351379513726,0.060037114,0.31039277,observed,262
0.2100789099931717,0.21022024750709534,0.04777126575763595,0.0856144879385829,0.11589704118669034,0.30343751013278963,0.3326859134435654,-0.014704905450344086,0.45579636096954346,cut-2S,262
0.2120141237974167,0.20855048298835754,0.0604842808937313,0.07515713054686785,0.10362427607178688,0.3388211652636528,0.3822682039439678,-0.024799618870019913,0.5309300422668457,cut-3S,262
0.4499787,0.44951796531677246,0.052704364,0.31290989875793457,0.34727401807904246,0.5532377690076828,0.5857555818557738,0.24453618,0.6607023,plugin,262
0.4987182,0.4987213611602783,0.031206774,0.41758494392037393,0.4368938282132149,0.5603271037340164,0.5763376408815379,0.38190362,0.61992013,oracle,263
0.18553196,0.1856284886598587,0.03115962,0.09964883405715227,0.12305946182459593,0.24811565279960632,0.2633650325238703,0.053918302,0.30129278,observed,263
0.19997072219848633,0.2000717967748642,0.04948573466933472,0.07079551137983799,0.10286328047513962,0.29656986966729165,0.3268024028837681,-0.0625608041882515,0.43288135528564453,cut-2S,263
0.20105065405368805,0.1973406970500946,0.0616031612703218,0.05962317615747452,0.09031913392245769,0.3292933486402035,0.37036267131567,-0.0492444783449173,0.54584801197052,cut-3S,263
0.45764148,0.45743995904922485,0.055647716,0.31003406807780265,0.34877208173274993,0.5676112964749336,0.5977881884574889,0.2683761,0.6566321,plugin,263
0.4883848,0.4887101650238037,0.026700698,0.42036482617259024,0.4358628563582897,0.5398448839783668,0.5574945485591888,0.39383292,0.5882732,oracle,264
0.21202917,0.2118990570306778,0.02968165,0.13528777457773686,0.15261942110955715,0.2695521332323551,0.288304621428251,0.106023,0.31424692,observed,264
0.2730638086795807,0.27323412895202637,0.04757923587227041,0.14947121597826482,0.17943888306617736,0.36585346311330796,0.39492751583457,0.053990501910448074,0.5426324009895325,cut-2S,264
0.2735064625740051,0.2698851227760315,0.06115801265863466,0.1364046970754862,0.16436744146049023,0.400804115086794,0.4413750456273556,0.04897884279489517,0.5600100159645081,cut-3S,264
0.5324486,0.5318902730941772,0.0493991,0.4061809924244881,0.43467539325356486,0.6292658358812332,0.6610424926877021,0.33991432,0.7414512,plugin,264
0.49161056,0.49155277013778687,0.027410991,0.4216041079163551,0.4377107322216034,0.5455860361456871,0.5639793679118155,0.3930941,0.6156126,oracle,265
0.21057792,0.21052980422973633,0.026342161,0.14172129124403,0.15864221714437007,0.262446129322052,0.2775498002767563,0.1008611,0.31669167,observed,265
0.23885521292686462,0.23891040682792664,0.0425516758280192,0.12781403645873068,0.15518368780612946,0.32201764434576036,0.3490596479177475,-0.007991291582584381,0.46648505330085754,cut-2S,265
0.23695524036884308,0.23402902483940125,0.05389289803064543,0.11509510781615973,0.1401686526834965,0.3489541605114937,0.3857457323372364,0.03854776546359062,0.530040979385376,cut-3S,265
0.4844209,0.48453378677368164,0.043320894,0.37511048570275307,0.39987973794341086,0.5693804189562798,0.597051270008087,0.31103823,0.6637309,plugin,265
0.54167217,0.5417958498001099,0.02848013,0.4695100320875645,0.4860285945236683,0.5979429721832276,0.6161719396710396,0.41919297,0.6581159,oracle,266
0.2525517,0.2526368498802185,0.032937303,0.16814745552837848,0.18753885552287103,0.3162952899932861,0.33615157097578047,0.116044566,0.37688565,observed,266
0.2780345678329468,0.278176486492157,0.05456114173376485,0.13614017851650714,0.17052787952125073,0.38469060584902764,0.4188473451137543,-0.0327582024037838,0.56023108959198,cut-2S,266
0.27710336446762085,0.2725890278816223,0.06865811957128906,0.12365384142845869,0.1554149441421032,0.4216169446706772,0.4702113875746727,-0.010534700937569141,0.6451975107192993,cut-3S,266
0.5873877,0.5865572690963745,0.05825544,0.4352587696909904,0.4747958295047283,0.7028091564774512,0.7377644354104995,0.37302977,0.79547536,plugin,266
0.4754549,0.47525912523269653,0.027117891,0.40481971368193626,0.4228143371641636,0.5293558925390244,0.5449064111709592,0.35383683,0.5815662,oracle,267
0.2545024,0.2547142803668976,0.028533436,0.18253473713994026,0.1994055040180683,0.3107767336070537,0.32829853460192665,0.1494886,0.3617098,observed,267
0.2585965394973755,0.25862616300582886,0.043388317390990305,0.14626161202788354,0.17307402677834033,0.343266074359417,0.36996156930923463,0.04799872264266014,0.47128692269325256,cut-2S,267
0.25974124670028687,0.2569785714149475,0.06013464538343124,0.12419080261141062,0.15145863257348538,0.38175269961357117,0.4199095429480076,0.027999818325042725,0.6005007028579712,cut-3S,267
0.4867662,0.4869394898414612,0.04501668,0.36950677663087844,0.3985605761408806,0.5749067381024361,0.6018176844716071,0.32267582,0.65900415,plugin,267
0.52160233,0.5212740898132324,0.027547445,0.44847426876425744,0.467814814299345,0.5764561042189598,0.5929256698489189,0.42781207,0.62247586,oracle,268
0.21926507,0.21905338764190674,0.029458463,0.14322126403450966,0.16213025264441966,0.2768480472266674,0.2950253115594387,0.11061769,0.32725602,observed,268
0.24103522300720215,0.24110367894172668,0.04146028581687413,0.1332491773366928,0.15956206545233725,0.3221004717051983,0.34765785411000255,0.03015856258571148,0.4287310838699341,cut-2S,268
0.24230064451694489,0.23796188831329346,0.05669095381237058,0.11760769736021758,0.14298289977014064,0.3613561615347862,0.39861728072166447,0.018189821392297745,0.5466837286949158,cut-3S,268
0.4539344,0.4534740746021271,0.042288292,0.34578665375709533,0.3725603654980659,0.5370722979307174,0.5666612616181372,0.2907594,0.60452753,plugin,268
0.48025635,0.480092853307724,0.027225498,0.4111090749502182,0.42727545499801634,0.5333421990275383,0.5484161832928657,0.37634075,0.58660215,oracle,269
0.22370861,0.2236640453338623,0.028097922,0.15005110658705234,0.1683319818228483,0.27910497337579726,0.29482725769281387,0.11275045,0.32629868,observed,269
0.2250719666481018,0.22506755590438843,0.041030573201547155,0.11877189975231886,0.1445775657892227,0.305450364202261,0.3310684949159623,0.022656239569187164,0.42045891284942627,cut-2S,269
0.22456543147563934,0.22197678685188293,0.05249340381576183,0.10470353562384843,0.12971972823143005,0.3326588347554207,0.36746616616845135,-0.008073605597019196,0.5031502842903137,cut-3S,269
0.43714684,0.436791330575943,0.043520853,0.3229029668867588,0.35139683783054354,0.5229958742856979,0.5453190177679061,0.26997575,0.58544415,plugin,269
0.53684336,0.5367559790611267,0.022804227,0.47777687773108485,0.492538969963789,0.5812542170286179,0.5943391880393027,0.4524348,0.6150637,oracle,270
0.28165144,0.28169089555740356,0.031173864,0.19962014600634576,0.22075844779610634,0.3422909460961819,0.36156128898262957,0.16196278,0.41764385,observed,270
0.3068208396434784,0.3069349527359009,0.05211494231352425,0.1710624384880066,0.2043140433728695,0.4088174730539322,0.4413876979053021,0.043164268136024475,0.550352931022644,cut-2S,270
0.3075394630432129,0.3033266067504883,0.06957509316339232,0.15269427254796028,0.18380623869597912,0.45199943259358405,0.49904695436358454,0.045192744582891464,0.6595233678817749,cut-3S,270
0.6271147,0.627336859703064,0.053760562,0.48570721730589866,0.5212540179491043,0.7312820553779602,0.7640771847963332,0.4210086,0.83713895,plugin,270
0.506719,0.5067403316497803,0.030193098,0.43009226202964784,0.4471212014555931,0.5665980979800225,0.5836056631803511,0.3945894,0.6154401,oracle,271
0.20085867,0.2011214941740036,0.030057847,0.12199283506721258,0.14225038103759288,0.26040804758667946,0.2785518796741962,0.074688666,0.31492227,observed,271
0.216090589761734,0.21623221039772034,0.04822186282546973,0.09039151076227427,0.12155413553118706,0.31031284630298617,0.33991465732455256,-0.02443971112370491,0.44923487305641174,cut-2S,271
0.2173008918762207,0.21398396790027618,0.060569343310768915,0.07752391044050455,0.10764126796275378,0.3426710516214371,0.38386543333530426,-0.01568671129643917,0.5492231249809265,cut-3S,271
0.540572,0.5404402017593384,0.05562579,0.39743198558688164,0.43109036013484003,0.6503360077738761,0.6863950660824776,0.31421345,0.7725147,plugin,271
0.48725656,0.4871482849121094,0.02869056,0.4133165539801121,0.43206142336130143,0.5445531845092774,0.562971596121788,0.37516752,0.6081567,oracle,272
0.20816313,0.20822259783744812,0.029032879,0.1317868034541607,0.1505846668034792,0.26498201563954354,0.2821462501585481,0.078482434,0.30999514,observed,272
0.24570202827453613,0.2458440363407135,0.040871863562707646,0.13920756533741951,0.16529619432985782,0.3253790207207203,0.35019615456461906,0.025693442672491074,0.4454352855682373,cut-2S,272
0.2460901439189911,0.242709219455719,0.05418020804137652,0.12528502695262433,0.14999572820961476,0.35931211262941365,0.3957063315808773,0.04744475707411766,0.5142800807952881,cut-3S,272
0.45775455,0.4578016400337219,0.04105003,0.3511108954250812,0.3776850923895836,0.5387873649597168,0.5649892821907997,0.27680522,0.61340755,plugin,272
0.4932912,0.49325862526893616,0.025378542,0.4292559331655502,0.44381663426756857,0.5433794215321541,0.5610054531693457,0.39236844,0.59292775,oracle,273
0.2189002,0.2189035266637802,0.027781142,0.14694995626807214,0.16457664743065833,0.2738129399716854,0.29057282254099837,0.108761944,0.32855234,observed,273
0.2647479176521301,0.2650079131126404,0.046474505228734565,0.14387454003095626,0.17326229587197303,0.35528097227215766,0.3836360590159893,0.03864306956529617,0.4788955748081207,cut-2S,273
0.26501333713531494,0.2622586488723755,0.06105834759704662,0.126175631955266,0.1549290657043457,0.389725761115551,0.4295919905602932,-0.016189707443118095,0.5691185593605042,cut-3S,273
0.56814,0.5680433511734009,0.04868655,0.44169375881552697,0.4732960000634193,0.6644149243831634,0.6976395487785338,0.37657353,0.74268806,plugin,273
0.50233203,0.5023473501205444,0.023892084,0.43992653250694275,0.45566638112068175,0.5492816761136055,0.5641268110275268,0.39469817,0.58492917,oracle,274
0.23564713,0.23531347513198853,0.028842054,0.16118162050843238,0.17902917116880418,0.2916040688753128,0.3111198146641253,0.12189627,0.34091574,observed,274
0.27329549193382263,0.2732343077659607,0.04345952278025454,0.1611550673097372,0.1882937241345644,0.35861296206712723,0.3860867704451084,0.05275248736143112,0.49879616498947144,cut-2S,274
0.2728087306022644,0.2692594528198242,0.05807568351309319,0.14519587695598601,0.17030530124902726,0.39391568452119835,0.43322174400091173,0.04003840684890747,0.570458173751831,cut-3S,274
0.5018248,0.5013452768325806,0.04254264,0.3934886644780636,0.41717754751443864,0.5846205487847328,0.608374943733215,0.31752035,0.65099436,plugin,274
0.51010686,0.510000467300415,0.030224198,0.4306078353524208,0.45157304108142854,0.5691816002130509,0.5858191651105877,0.40309376,0.6192282,oracle,275
0.21434811,0.21442241966724396,0.029789794,0.13503417260944844,0.1553274780511856,0.27303575873374936,0.2897833344340323,0.100260265,0.32013425,observed,275
0.22665733098983765,0.22684061527252197,0.047044081048729335,0.10481921952217817,0.13394221849739552,0.31822175681591036,0.34706798315048226,0.008468186482787132,0.43244972825050354,cut-2S,275
0.22808219492435455,0.2246936410665512,0.05978188459639973,0.092074558660388,0.12052544225007296,0.35218824669718746,0.39215804398059845,-0.01921636424958706,0.5132887363433838,cut-3S,275
0.4753945,0.4754997491836548,0.05108697,0.3425946347415447,0.37495782375335696,0.5777156561613083,0.6042843461036679,0.2897041,0.66502774,plugin,275
0.494936,0.4947488307952881,0.024294112,0.4340123516321182,0.44882788360118864,0.543727570772171,0.5596634140610691,0.3829934,0.5906036,oracle,276
0.26820028,0.2677971124649048,0.026755074,0.1988310980051756,0.216245823726058,0.3211207255721092,0.33759144499897953,0.16648117,0.3723108,observed,276
0.25678640604019165,0.2568615674972534,0.03797769337563634,0.15895702123641967,0.18220557123422623,0.33115783482789996,0.3548345293104649,0.07504554837942123,0.43493375182151794,cut-2S,276
0.2581152617931366,0.25472354888916016,0.05656917308017484,0.13510585680603981,0.15882724709808826,0.374055315554142,0.4090509973466397,0.0687125101685524,0.5156652927398682,cut-3S,276
0.45450497,0.4543859362602234,0.036819667,0.35738185822963714,0.38295865133404733,0.5274580970406533,0.551836991012096,0.30385718,0.59115624,plugin,276
0.510308,0.5105826258659363,0.027052006,0.440015978962183,0.45650366619229316,0.5626261383295059,0.5789791843295095,0.40571648,0.6128701,oracle,277
0.22088552,0.22102108597755432,0.026810184,0.15246738910675048,0.16758004389703274,0.2733274117112159,0.2914729478955268,0.13002302,0.32340986,observed,277
0.28559738397598267,0.28563952445983887,0.04168222150339949,0.1775495180487633,0.2037263497710228,0.36734583675861365,0.39290258646011356,0.07719716429710388,0.5052260756492615,cut-2S,277
0.2850766181945801,0.2823801636695862,0.05702513904155656,0.15646521270275116,0.18234173469245435,0.4019265003502369,0.4386321556568146,0.05450909212231636,0.5632904171943665,cut-3S,277
