idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
23,work,MWG,stoch,2.55945,2.5358899,2.58546,-0.02601,0.23044999,0.23190999,0.0897,0.46067,0.18340999,2.158361,3.1166377,True,0.91802996,3.468339
24,work,true_net,stoch,2.4131,2.16429,2.5581,-0.145,0.09247,0.17198,0.06723,0.145,0.054339997,2.2313561,2.5944798,True,1.0,0.75330377
24,work,agg_or,stoch,1.4929999,1.42483,2.5581,-1.0651,0.27059,1.09894,0.42959,1.0651,0.36534,0.95542574,2.0156794,False,0.26229998,3.8442748
24,work,agg_and,stoch,0.79832,0.79626995,2.5581,-1.75979,0.1069,1.7630299,0.68919,1.75979,0.65119,0.58937407,1.0084594,False,0.0,4.7631683
24,work,MWG,stoch,2.42654,2.31913,2.5581,-0.13157,0.29641998,0.32431,0.12678,0.5697,0.21751,1.9212022,2.9821463,True,0.86885,1.5735338
25,work,true_net,stoch,2.53489,2.20678,2.61182,-0.07693,0.05683,0.095649995,0.03662,0.07693,0.028919999,2.4205682,2.6444056,True,1.0,0.5557921
25,work,agg_or,stoch,2.32514,2.20246,2.61182,-0.28667998,0.32138,0.43067,0.16488999,0.65801996,0.22588,1.691659,2.9522545,True,0.63934,3.21059
25,work,agg_and,stoch,0.86092997,0.85893,2.61182,-1.7508899,0.18288,1.76041,0.67402,1.7508899,0.6318,0.4954495,1.2189012,False,0.0,4.9716964
25,work,MWG,stoch,3.0299299,2.88864,2.61182,0.41810998,0.34910998,0.54469997,0.20854999,0.56381,0.24569999,2.4218504,3.7591953,True,0.90164,3.8809464
26,work,true_net,stoch,2.55179,2.2488298,2.56277,-0.01098,0.06951,0.070369996,0.02746,0.01098,0.00415,2.4141464,2.6889157,True,1.0,0.5137606
26,work,agg_or,stoch,1.98279,1.89141,2.56277,-0.57997996,0.26914,0.63938,0.24949,0.69377,0.22168,1.4683082,2.5185306,False,0.63934,3.4556818
26,work,agg_and,stoch,1.44809,1.44616,2.56277,-1.1146799,0.13024,1.12226,0.43791,1.12285,0.37638998,1.1982194,1.7025291,False,0.08197,4.4449496
26,work,MWG,stoch,3.6524498,3.47347,2.56277,1.08969,0.38031998,1.15415,0.45035,1.1449599,0.52425,2.89224,4.259187,False,0.52459,4.4649835
27,work,true_net,stoch,2.4043798,2.10864,2.5773299,-0.17295,0.08258,0.19164999,0.07436,0.17295,0.06895,2.2391074,2.5661933,False,0.22951,0.7555712
27,work,agg_or,stoch,1.36062,1.3075399,2.5773299,-1.2167,0.19799,1.23271,0.47829,1.2167,0.42602,0.9582122,1.7546588,False,0.11475,3.9684772
27,work,agg_and,stoch,1.0540999,1.05251,2.5773299,-1.52323,0.12806,1.52861,0.5931,1.52323,0.54295,0.7993484,1.30339,False,0.01639,4.5108023
27,work,MWG,stoch,2.32919,2.29987,2.5773299,-0.24813999,0.25722,0.3574,0.13867,0.59915996,0.21992,1.8850461,2.8647108,True,0.80328,2.3180804
28,work,true_net,stoch,2.60775,2.2614698,2.63503,-0.027269999,0.05131,0.05811,0.022049999,0.027269999,0.01004,2.5079393,2.7054722,True,1.0,1.1373482
28,work,agg_or,stoch,1.97286,1.90393,2.63503,-0.66216,0.19275999,0.68965,0.26172,0.76058996,0.23887,1.5912943,2.34887,False,0.47540998,3.3829768
28,work,agg_and,stoch,1.1826,1.1745,2.63503,-1.45242,0.12905,1.45814,0.55337,1.45242,0.49888998,0.9318008,1.4315561,False,0.01639,3.973264
28,work,MWG,stoch,2.43063,2.30217,2.63503,-0.20439999,0.27727,0.34447,0.13073,0.44818,0.15788999,1.8551643,2.9586067,True,0.85245997,2.99878
29,work,true_net,stoch,2.66218,2.3396199,2.59653,0.06565,0.05576,0.08613,0.03317,0.06565,0.02279,2.553659,2.7727225,True,1.0,0.577735
29,work,agg_or,stoch,2.08607,2.0025198,2.59653,-0.51045996,0.28529,0.58478,0.22521,0.67427,0.21361999,1.5116737,2.634692,True,0.63934,3.4899454
29,work,agg_and,stoch,1.15684,1.15393,2.59653,-1.43969,0.17677,1.4505,0.55863,1.43969,0.5021,0.8110833,1.5007148,False,0.01639,4.483701
29,work,MWG,stoch,3.4031699,3.32003,2.59653,0.80662996,0.24654,0.84347,0.32483998,0.83314997,0.36698,2.932061,3.9023168,False,0.57377,3.6178033
30,work,true_net,stoch,2.62743,2.31458,2.53924,0.08819,0.06305,0.10841,0.042689998,0.08819,0.033439998,2.5033135,2.7519863,True,1.0,0.59889036
30,work,agg_or,stoch,1.64659,1.58872,2.53924,-0.89264995,0.2708,0.93281996,0.36736,0.89646,0.29325,1.1206079,2.1938066,False,0.47540998,4.0010276
30,work,agg_and,stoch,1.32589,1.3219999,2.53924,-1.21336,0.13596,1.22095,0.48082998,1.21741,0.42187998,1.0602453,1.5971605,False,0.049179997,4.4712257
30,work,MWG,stoch,3.2087998,3.12131,2.53924,0.66955996,0.32398,0.74381995,0.29293,0.73591,0.35764,2.6433446,3.8360262,False,0.63934,3.1914933
31,work,true_net,stoch,2.49283,2.1575,2.54861,-0.055779997,0.05988,0.08184,0.03211,0.055779997,0.021809999,2.3771234,2.6099792,True,1.0,0.694629
31,work,agg_or,stoch,1.9703399,1.8874799,2.54861,-0.57826996,0.22118999,0.61912996,0.24293,0.70980996,0.23370999,1.5215316,2.3966281,False,0.52459,3.2251759
31,work,agg_and,stoch,0.92245996,0.91942,2.54861,-1.62615,0.13278,1.63156,0.64018,1.62615,0.59617996,0.6615779,1.1751925,False,0.0,4.5433316
31,work,MWG,stoch,2.66357,2.59061,2.54861,0.11496,0.24648999,0.27198,0.10672,0.4761,0.19777,2.247961,3.1473718,True,0.88525,2.3198678
32,work,true_net,stoch,2.61687,2.28246,2.5412,0.075679995,0.07391,0.10578,0.04163,0.075679995,0.02873,2.474346,2.761448,True,1.0,0.6893019
32,work,agg_or,stoch,1.5718299,1.50141,2.5412,-0.96936995,0.21485,0.99289,0.39071998,0.97191995,0.32988,1.1377941,1.9901503,False,0.24589999,3.709399
32,work,agg_and,stoch,1.06796,1.06487,2.5412,-1.47324,0.12156,1.4782499,0.58171,1.47324,0.53093,0.8322186,1.3086497,False,0.01639,4.596129
32,work,MWG,stoch,2.73219,2.62319,2.5412,0.191,0.34230998,0.39198998,0.15425,0.47573,0.21261999,2.059698,3.4009671,True,0.81966996,2.7618046
33,work,true_net,stoch,2.4872298,2.2119899,2.55235,-0.065129995,0.037979998,0.075389996,0.029539999,0.065129995,0.02794,2.4131212,2.5618577,True,0.95081997,1.086826
33,work,agg_or,stoch,2.18831,2.08956,2.55235,-0.36404,0.24835,0.44068998,0.17266,0.6398,0.21822,1.7054222,2.6834974,True,0.55737996,3.2279036
33,work,agg_and,stoch,1.1855999,1.1817,2.55235,-1.36675,0.18089,1.37867,0.54016,1.36675,0.48244,0.83634675,1.5494537,False,0.01639,4.9350095
33,work,MWG,stoch,3.3379998,3.24061,2.55235,0.78564996,0.34015998,0.85613,0.33543,0.85128,0.38852,2.7145605,3.9512968,False,0.70492,3.6557374
34,work,true_net,stoch,2.4521298,2.15358,2.53315,-0.08103,0.05596,0.098469995,0.03887,0.08103,0.03211,2.3407748,2.5629206,True,1.0,0.5960904
34,work,agg_or,stoch,2.38803,2.2563899,2.53315,-0.14512,0.30692,0.33949998,0.13402,0.6515,0.24050999,1.7988486,2.9924634,True,0.60656,2.9623594
34,work,agg_and,stoch,1.07214,1.07354,2.53315,-1.46101,0.17565,1.47153,0.58090997,1.46101,0.52840996,0.71231616,1.416932,False,0.01639,6.3523784
34,work,MWG,stoch,2.9275398,2.8053,2.53315,0.39438,0.31116998,0.50236,0.19830999,0.5108,0.24146,2.4354565,3.5402756,True,0.90164,3.411929
35,work,true_net,stoch,2.5446599,2.21906,2.57974,-0.03507,0.0581,0.06786,0.026309999,0.03526,0.01189,2.4315717,2.6579764,True,1.0,0.5245662
35,work,agg_or,stoch,2.04416,1.94997,2.57974,-0.53558,0.24461,0.5888,0.22824,0.68096995,0.21886,1.569945,2.5261927,False,0.59016,3.3760254
35,work,agg_and,stoch,1.15318,1.1525999,2.57974,-1.4265599,0.17157,1.4368399,0.55697,1.4265599,0.50157,0.8065689,1.4834085,False,0.01639,4.789475
35,work,MWG,stoch,2.9540398,2.87571,2.57974,0.3743,0.26994,0.46148998,0.17888999,0.49251,0.22112,2.4733999,3.477841,True,0.85245997,2.7645695
36,work,true_net,stoch,2.55864,2.2588499,2.55613,0.00251,0.059499998,0.05955,0.0233,0.0033699998,0.00162,2.4369195,2.6738417,True,1.0,0.4914114
36,work,agg_or,stoch,2.13756,2.04033,2.55613,-0.41856,0.32231998,0.52827996,0.20667,0.63588,0.20890999,1.487022,2.7778983,True,0.67213,3.6432805
36,work,agg_and,stoch,1.31502,1.31369,2.55613,-1.24111,0.17157,1.25291,0.49016,1.2454599,0.42913,0.98413235,1.651244,False,0.08197,6.0935683
36,work,MWG,stoch,3.32337,3.1777298,2.55613,0.76724,0.32874998,0.83471,0.32654998,0.80022997,0.35463998,2.8343105,4.1784005,False,0.62294996,3.690583
37,work,true_net,stoch,2.50861,2.18857,2.54949,-0.04088,0.077819996,0.08791,0.034479998,0.04088,0.014839999,2.3576956,2.6650066,True,1.0,0.66117644
37,work,agg_or,stoch,1.47867,1.4150499,2.54949,-1.07082,0.22146,1.09348,0.4289,1.07082,0.37028998,1.0654124,1.9305801,False,0.19671999,3.7472649
37,work,agg_and,stoch,1.02063,1.01947,2.54949,-1.52886,0.10384,1.53238,0.60104996,1.52886,0.55401,0.817225,1.2270687,False,0.01639,4.1606026
37,work,MWG,stoch,2.3785799,2.3048599,2.54949,-0.17091,0.37282,0.41013,0.16087,0.52576,0.19456999,1.792214,3.2022738,True,0.88525,2.110855
38,work,true_net,stoch,2.66313,2.31233,2.5771499,0.08598,0.06768,0.109419994,0.04246,0.08598,0.03278,2.530231,2.8004,True,1.0,0.61393046
38,work,agg_or,stoch,1.64877,1.5781,2.5771499,-0.92837995,0.23192999,0.95690995,0.37131,0.94325995,0.31379998,1.1932354,2.1147473,False,0.34425998,3.5879405
38,work,agg_and,stoch,1.1872599,1.18593,2.5771499,-1.38989,0.13713999,1.39664,0.54192996,1.38989,0.48529,0.9120945,1.4500109,False,0.01639,3.9258828
38,work,MWG,stoch,3.02065,2.84071,2.5771499,0.44349998,0.25147,0.50983,0.19782999,0.54807,0.25270998,2.5611327,3.4625058,True,0.86885,3.957679
39,work,true_net,stoch,2.61371,2.2783399,2.58991,0.02381,0.049039997,0.054509997,0.021049999,0.024,0.00787,2.5182428,2.707663,True,1.0,0.5784774
39,work,agg_or,stoch,2.26346,2.17349,2.58991,-0.32644,0.20593,0.38597,0.14903,0.64899,0.21959999,1.8566349,2.669417,True,0.49179998,3.1800601
39,work,agg_and,stoch,1.5003699,1.4983499,2.58991,-1.08954,0.15508999,1.10052,0.42492998,1.09824,0.36016998,1.1938018,1.7994695,False,0.21311,4.623257
39,work,MWG,stoch,3.28827,3.2193,2.58991,0.69837,0.27124,0.74919,0.28926998,0.71918,0.33330998,2.863171,3.8226914,False,0.57377,3.263779
40,work,true_net,stoch,2.55639,2.26595,2.5982199,-0.04183,0.04656,0.062589996,0.02409,0.04183,0.016379999,2.4643528,2.64856,True,1.0,0.7484638
40,work,agg_or,stoch,2.22824,2.1185598,2.5982199,-0.36997998,0.31263,0.48437998,0.18642999,0.64563996,0.21420999,1.6098548,2.8397415,True,0.63934,3.324985
40,work,agg_and,stoch,1.05272,1.05167,2.5982199,-1.5454999,0.17727,1.55563,0.59872997,1.5454999,0.54725,0.7001889,1.4081485,False,0.01639,5.284964
40,work,MWG,stoch,3.0334399,2.9296,2.5982199,0.43522,0.19315,0.47616,0.18326,0.48253998,0.22192,2.657488,3.438426,False,0.81966996,3.4253469
41,work,true_net,stoch,2.64917,2.37425,2.5951,0.054059997,0.046609998,0.071389996,0.027509999,0.054059997,0.02451,2.55527,2.7396505,True,1.0,0.59939873
41,work,agg_or,stoch,2.38956,2.2937899,2.5951,-0.20554,0.2689,0.33844998,0.13042,0.645,0.22894,1.8515406,2.9110484,True,0.54098,3.442419
41,work,agg_and,stoch,1.38763,1.3829299,2.5951,-1.2074699,0.16648999,1.21889,0.46969,1.21315,0.40605998,1.0635072,1.7111592,False,0.13114999,4.6315303
41,work,MWG,stoch,3.2723,3.11256,2.5951,0.67719996,0.22432,0.71338,0.2749,0.72852,0.32788998,2.929902,3.7415981,False,0.57377,4.354955
42,work,true_net,stoch,2.6317499,2.3432,2.56406,0.06769,0.051629998,0.08513,0.0332,0.06769,0.02753,2.5302079,2.7339509,True,1.0,0.651241
42,work,agg_or,stoch,2.05991,1.9622799,2.56406,-0.50415,0.25571,0.5653,0.22047,0.67627996,0.22027,1.5624363,2.5586927,False,0.63934,3.4189596
42,work,agg_and,stoch,1.41282,1.40805,2.56406,-1.15124,0.15749,1.16196,0.45317,1.1580399,0.38922998,1.1034203,1.7295277,False,0.13114999,5.521801
42,work,MWG,stoch,3.2667499,3.18991,2.56406,0.70269,0.25636,0.74798995,0.29172,0.75064,0.34276,2.8356996,3.7773657,False,0.72130996,5.2066703
43,work,true_net,stoch,2.5823,2.28331,2.57055,0.01175,0.04798,0.049399998,0.01922,0.025589999,0.00902,2.486578,2.6760023,True,1.0,0.5341802
43,work,agg_or,stoch,2.14834,2.04423,2.57055,-0.42220998,0.30734,0.52222,0.20315999,0.64618,0.21288,1.5526738,2.7642937,True,0.65573996,3.5269914
43,work,agg_and,stoch,1.1833099,1.17738,2.57055,-1.3872299,0.17127,1.3977699,0.54376,1.3872299,0.48617,0.8441344,1.5216353,False,0.01639,4.7912426
43,work,MWG,stoch,3.10112,2.97135,2.57055,0.53058,0.35244,0.63695997,0.24779,0.6096,0.27185,2.554222,3.7350101,True,0.81966996,3.9271438
44,work,true_net,stoch,2.66364,2.34529,2.5914,0.072239995,0.07492,0.10408,0.04016,0.072239995,0.028469998,2.512689,2.8086123,True,1.0,0.5599927
44,work,agg_or,stoch,1.51377,1.44566,2.5914,-1.0776299,0.28237998,1.11401,0.42988998,1.0776299,0.36532998,0.93504024,2.06139,False,0.29508,3.8964584
44,work,agg_and,stoch,0.97266,0.96456,2.5914,-1.61874,0.13082999,1.62402,0.62669,1.61874,0.58074,0.71965677,1.2390661,False,0.01639,3.7521026
44,work,MWG,stoch,2.59058,2.5046,2.5914,-0.00081999996,0.29402998,0.29402998,0.11346,0.49179,0.19336,2.0376894,3.1769488,True,0.90164,3.4447758
45,work,true_net,stoch,2.51876,2.21739,2.57008,-0.051319998,0.05878,0.07803,0.030359998,0.051319998,0.01942,2.4032824,2.635678,True,1.0,0.57530546
45,work,agg_or,stoch,1.8909199,1.78974,2.57008,-0.67916,0.24129999,0.72075,0.28044,0.76348,0.24911,1.4247434,2.3746402,False,0.52459,3.4898646
45,work,agg_and,stoch,1.16584,1.15898,2.57008,-1.40424,0.14833,1.41205,0.54942,1.40424,0.49473,0.8769991,1.4512672,False,0.01639,4.168471
45,work,MWG,stoch,2.6845698,2.62042,2.57008,0.114489995,0.46738,0.48119998,0.18722999,0.48781,0.19968,1.9204657,3.607821,True,0.95081997,4.085795
46,work,true_net,stoch,2.51715,2.2044299,2.56969,-0.05254,0.071339995,0.088599995,0.034479998,0.05266,0.01814,2.3802447,2.6515846,True,1.0,0.62905574
46,work,agg_or,stoch,1.49891,1.45645,2.56969,-1.07077,0.23987,1.09731,0.42701998,1.07207,0.35902998,1.0204179,1.9577379,False,0.22951,4.0561757
46,work,agg_and,stoch,1.25018,1.2455599,2.56969,-1.31951,0.12252,1.3251799,0.5157,1.3206099,0.45788,1.0123637,1.4961302,False,0.01639,3.3422437
46,work,MWG,stoch,2.65449,2.61254,2.56969,0.0848,0.26402,0.27730998,0.10791,0.51071,0.20544,2.1485398,3.1564782,True,0.86885,2.4381979
47,work,true_net,stoch,2.57339,2.22804,2.54971,0.02368,0.0643,0.068519995,0.02687,0.02557,0.00808,2.4462464,2.7001476,True,1.0,0.7644908
47,work,agg_or,stoch,1.4104099,1.35058,2.54971,-1.1393,0.24340999,1.16501,0.45692,1.1393,0.40146998,0.9376158,1.8809607,False,0.18033,4.1221266
47,work,agg_and,stoch,0.93416,0.9332,2.54971,-1.6155499,0.16924,1.62439,0.63708997,1.6155499,0.5922,0.59370047,1.2592475,False,0.01639,4.5198655
47,work,MWG,stoch,2.58264,2.48204,2.54971,0.032929998,0.33512,0.33673,0.13206999,0.33734,0.13871999,1.9833472,3.1468127,True,0.96721,3.4216192
48,work,true_net,stoch,2.53584,2.2473,2.56792,-0.03208,0.09613,0.101339996,0.03947,0.03215,0.011109999,2.3445616,2.7227962,True,1.0,0.6188899
48,work,agg_or,stoch,1.27986,1.2328299,2.56792,-1.2880499,0.2294,1.3083199,0.50949,1.2880499,0.45279998,0.8285851,1.736904,False,0.11475,4.0106874
48,work,agg_and,stoch,1.04789,1.0449,2.56792,-1.5200299,0.092819996,1.5228599,0.59303,1.5200299,0.5444,0.86535937,1.2275416,False,0.01639,3.1202786
48,work,MWG,stoch,2.159,2.1143498,2.56792,-0.40892,0.2832,0.49741,0.1937,0.57164997,0.18924,1.5734881,2.7171383,True,0.80328,2.0670192
49,work,true_net,stoch,2.60515,2.28879,2.58436,0.02079,0.046949998,0.051349998,0.01987,0.028889999,0.00932,2.5105126,2.694676,True,1.0,0.6945578
49,work,agg_or,stoch,1.6702,1.59069,2.58436,-0.91415995,0.26316,0.95128995,0.36809,0.92699,0.30609,1.1283288,2.1892273,False,0.39343998,4.0150657
49,work,agg_and,stoch,1.20935,1.20748,2.58436,-1.37501,0.18078999,1.38685,0.53663,1.37543,0.47801998,0.84673667,1.5684631,False,0.049179997,5.5994473
49,work,MWG,stoch,3.016,2.86748,2.58436,0.43164,0.21057999,0.48027,0.18584,0.46831998,0.21124,2.5972548,3.380189,False,0.78689,3.6575282
50,work,true_net,stoch,2.58921,2.26787,2.5836298,0.00557,0.060099997,0.060349997,0.023359999,0.00636,0.00311,2.473251,2.7076225,True,1.0,0.5179091
50,work,agg_or,stoch,2.29592,2.20312,2.5836298,-0.28770998,0.25713,0.38586,0.14935,0.64598,0.22331999,1.7792919,2.800116,True,0.55737996,3.010901
50,work,agg_and,stoch,1.45616,1.4494799,2.5836298,-1.12747,0.16529,1.1395199,0.44105998,1.13428,0.37706998,1.1319389,1.7759871,False,0.16393,4.056113
50,work,MWG,stoch,3.35675,3.2590299,2.5836298,0.77312,0.33444,0.84235996,0.32604,0.82825,0.36942,2.70805,3.9890177,False,0.72130996,4.338225
51,work,true_net,stoch,2.5302598,2.26159,2.5478399,-0.01759,0.04976,0.05277,0.020709999,0.01759,0.0071199997,2.4336164,2.6286693,True,1.0,0.53511137
51,work,agg_or,stoch,2.3957,2.27899,2.5478399,-0.15213999,0.2773,0.3163,0.124139994,0.64704,0.23663999,1.851058,2.930904,True,0.57377,3.4602845
51,work,agg_and,stoch,1.26519,1.2668899,2.5478399,-1.28265,0.17636,1.2947199,0.50816,1.2850499,0.4466,0.91504574,1.6014718,False,0.06557,5.76137
51,work,MWG,stoch,3.0618699,2.88798,2.5478399,0.51403,0.22566,0.56137997,0.22033,0.55891997,0.25215,2.6538646,3.4481251,False,0.70492,4.617539
52,work,true_net,stoch,2.59988,2.26263,2.5892398,0.01065,0.08037,0.08107,0.03131,0.02217,0.00764,2.4407291,2.7578268,True,1.0,0.60640985
52,work,agg_or,stoch,2.26716,2.14447,2.5892398,-0.32208,0.30106,0.44088,0.17027,0.6513,0.22162,1.6697704,2.8409426,True,0.65573996,2.961305
52,work,agg_and,stoch,1.20054,1.1968399,2.5892398,-1.3887,0.12866999,1.39465,0.53863,1.3887,0.4836,0.9448818,1.4525151,False,0.01639,3.5427957
52,work,MWG,stoch,2.8146799,2.73263,2.5892398,0.22544,0.26299998,0.3464,0.13378,0.53918,0.23245,2.3617544,3.2799926,True,0.81966996,3.5733328
53,work,true_net,stoch,2.4962099,2.18767,2.57225,-0.07604,0.08135,0.11136,0.04329,0.07604,0.0308,2.3349743,2.656873,True,1.0,0.67641294
53,work,agg_or,stoch,1.5661199,1.4826,2.57225,-1.00613,0.32415,1.05706,0.41094998,1.01006,0.33998,0.9309105,2.2052703,False,0.40984,3.8743503
53,work,agg_and,stoch,0.93309,0.93562996,2.57225,-1.6391699,0.13946,1.64509,0.63955,1.6391699,0.59420997,0.6548209,1.2075504,False,0.01639,6.183181
53,work,MWG,stoch,2.74547,2.67162,2.57225,0.17321,0.25553,0.3087,0.120009996,0.43116,0.18783,2.3135326,3.2869375,True,0.88525,3.1325552
54,work,true_net,stoch,2.53367,2.17532,2.57077,-0.0371,0.05593,0.067109995,0.026109999,0.037359998,0.0124699995,2.4235268,2.6430492,True,1.0,0.57145125
54,work,agg_or,stoch,1.68072,1.59548,2.57077,-0.89004,0.26516,0.9287,0.36124998,0.90493,0.29916,1.1684929,2.2054071,False,0.40984,3.6950467
54,work,agg_and,stoch,1.05084,1.04259,2.57077,-1.51993,0.13922,1.5262899,0.59371,1.51993,0.54449,0.7732706,1.329932,False,0.01639,3.7734313
54,work,MWG,stoch,3.0014699,2.8664398,2.57077,0.43069997,0.28158998,0.51458,0.20017,0.51552,0.24691999,2.485527,3.5999541,True,0.85245997,2.7342453
55,work,true_net,stoch,2.73346,2.3553998,2.5715199,0.16193,0.08734,0.18397999,0.07155,0.16193,0.059439998,2.554925,2.906785,True,0.91802996,0.88485706
55,work,agg_or,stoch,1.1237099,1.08382,2.5715199,-1.4478099,0.20347999,1.46204,0.56855,1.4478099,0.51877,0.71199024,1.5172906,False,0.01639,4.188054
55,work,agg_and,stoch,1.01017,1.00861,2.5715199,-1.56135,0.102699995,1.5647299,0.60848,1.56135,0.56038,0.8109567,1.2154104,False,0.01639,4.815178
55,work,MWG,stoch,2.41342,2.3248398,2.5715199,-0.15811,0.2726,0.31513,0.122549996,0.50949997,0.1894,1.9528317,2.950454,True,0.86885,1.8670393
56,work,true_net,stoch,2.68223,2.35659,2.56587,0.116359994,0.06962,0.1356,0.052849997,0.116359994,0.04418,2.5429003,2.8201659,True,1.0,0.6005716
56,work,agg_or,stoch,1.86613,1.7652099,2.56587,-0.69975,0.27133998,0.75051,0.2925,0.77721995,0.2528,1.3224219,2.3952818,False,0.52459,3.4039545
56,work,agg_and,stoch,1.05593,1.05231,2.56587,-1.5099399,0.13894999,1.51632,0.59095997,1.5099399,0.54032,0.7795494,1.3314862,False,0.01639,4.401073
56,work,MWG,stoch,2.75089,2.63598,2.56587,0.18501,0.22627999,0.29229,0.11391,0.50352,0.21261999,2.3217149,3.1891775,True,0.86885,3.2807565
57,work,true_net,stoch,2.57617,2.25617,2.55542,0.02076,0.062099997,0.06548,0.025619999,0.02075,0.00746,2.4532542,2.6966376,True,1.0,0.54571694
57,work,agg_or,stoch,1.9093499,1.82091,2.55542,-0.64607,0.23821999,0.68858,0.26946,0.75275,0.24688,1.4223791,2.3684475,False,0.5082,3.2449536
57,work,agg_and,stoch,1.12022,1.10963,2.55542,-1.4352,0.13238999,1.44129,0.56400996,1.4352,0.51067996,0.87195295,1.3867041,False,0.01639,3.9565065
57,work,MWG,stoch,2.5003,2.3766298,2.55542,-0.05512,0.22593999,0.23256999,0.09101,0.41294,0.16504,2.1049848,2.962995,True,0.91802996,3.2958496
58,work,true_net,stoch,2.4245799,2.14184,2.55382,-0.12923999,0.06666,0.14542,0.056939997,0.12923999,0.0537,2.2918177,2.5586963,True,0.45902,0.6836546
58,work,agg_or,stoch,1.24429,1.2016599,2.55382,-1.30953,0.29551,1.3424599,0.52567,1.30953,0.4664,0.6522615,1.8211156,False,0.14754,4.4284515
58,work,agg_and,stoch,0.97862,0.97638,2.55382,-1.5752,0.12175,1.5798999,0.61864,1.5752,0.57293,0.73820084,1.2240083,False,0.01639,4.8736653
58,work,MWG,stoch,2.8843899,2.7849798,2.55382,0.33056998,0.21731,0.3956,0.15491,0.52153,0.24109,2.5084498,3.396517,True,0.80328,2.8743913
59,work,true_net,stoch,2.6376998,2.28004,2.58255,0.055159997,0.07283,0.091359995,0.03538,0.055159997,0.02357,2.4950004,2.7813466,True,1.0,0.6243762
59,work,agg_or,stoch,2.02856,1.91141,2.58255,-0.55399,0.34928,0.65490997,0.25359,0.6929,0.22217,1.3460101,2.7081559,True,0.63934,3.2068274
59,work,agg_and,stoch,1.12237,1.11209,2.58255,-1.4601799,0.116349995,1.46481,0.56719,1.4601799,0.51587,0.88867337,1.3516951,False,0.01639,3.2858663
59,work,MWG,stoch,2.5350199,2.4619598,2.58255,-0.04752,0.31173,0.31533998,0.122099996,0.54341,0.20561999,1.8648242,3.0683997,True,0.86885,2.2393584
60,work,true_net,stoch,2.55755,2.2653,2.5713,-0.01375,0.052559998,0.05433,0.02113,0.01375,0.00643,2.4518611,2.658935,True,1.0,0.7884638
60,work,agg_or,stoch,2.11727,2.01361,2.5713,-0.45402998,0.29316,0.54045,0.21019,0.65028,0.21167,1.5426283,2.6955585,True,0.65573996,3.3650653
60,work,agg_and,stoch,0.94281,0.93898,2.5713,-1.62849,0.17098999,1.63744,0.63681996,1.62849,0.59072,0.59369135,1.2708491,False,0.01639,4.953464
60,work,MWG,stoch,2.65818,2.53434,2.5713,0.08689,0.26779,0.28153,0.10949,0.48635998,0.18839,2.1753364,3.2121499,True,0.90164,3.7684538
61,work,true_net,stoch,2.56702,2.22244,2.57588,-0.0088599995,0.07227,0.07281,0.028269999,0.01538,0.00716,2.4242346,2.7063255,True,1.0,0.59989625
61,work,agg_or,stoch,1.93045,1.8337599,2.57588,-0.64544,0.24657999,0.69093,0.26823,0.75263,0.24521999,1.447206,2.4192696,False,0.52459,3.1621876
61,work,agg_and,stoch,1.10595,1.0968599,2.57588,-1.4699299,0.120349996,1.4748499,0.57256,1.4699299,0.52077997,0.86259353,1.3337659,False,0.01639,3.1371086
