idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
42,work,MWG,stoch,2.61274,2.59195,2.46612,0.14662999,0.26812,0.3056,0.12391999,0.45813,0.20536,2.1275313,3.1592486,True,0.83607,2.5804849
43,work,true_net,stoch,2.4994,2.14724,2.49489,0.0045,0.04513,0.04535,0.01818,0.0045,0.00205,2.4093487,2.5906441,True,1.0,0.81898093
43,work,agg_or,stoch,2.16464,2.0845199,2.49489,-0.33025,0.25577,0.41772,0.16743,0.63187,0.22207,1.6582425,2.6625836,True,0.57377,3.3766208
43,work,agg_and,stoch,1.4089,1.41992,2.49489,-1.086,0.14453,1.09557,0.43912,1.09469,0.37787998,1.1266377,1.6894246,False,0.21311,4.744911
43,work,MWG,stoch,3.10126,3.02081,2.49489,0.60635996,0.28075,0.66819996,0.26782998,0.70286,0.33021998,2.5985384,3.6659575,False,0.67213,3.8327599
44,work,true_net,stoch,2.42222,2.2021399,2.4469,-0.02468,0.052899998,0.05838,0.02386,0.025829999,0.00868,2.3207443,2.5265965,True,1.0,0.8228084
44,work,agg_or,stoch,2.11693,2.01321,2.4469,-0.32997,0.37548,0.49986,0.20427999,0.58791,0.20905,1.3561212,2.8461242,True,0.75409997,3.4705925
44,work,agg_and,stoch,1.24813,1.23991,2.4469,-1.1987699,0.1436,1.20734,0.49341998,1.20065,0.43629,0.9749091,1.5338733,False,0.032789998,4.5454507
44,work,MWG,stoch,3.11606,3.0402498,2.4469,0.66915,0.35705,0.75845,0.30995998,0.73818,0.35793,2.3997688,3.7326958,True,0.77049,4.3927608
45,work,true_net,stoch,2.42909,2.14414,2.54969,-0.120589994,0.06911,0.13899,0.054509997,0.120589994,0.04945,2.2885072,2.5622869,True,0.55737996,0.7168153
45,work,agg_or,stoch,1.7386999,1.65622,2.54969,-0.81099,0.2546,0.85001,0.33337998,0.87162995,0.30111998,1.2391684,2.2394764,False,0.40984,3.4715087
45,work,agg_and,stoch,0.75422,0.74344,2.54969,-1.79547,0.12613,1.7998899,0.70593,1.79547,0.67175,0.4921648,0.99932176,False,0.0,5.299977
45,work,MWG,stoch,2.70114,2.57929,2.54969,0.15145,0.28882998,0.32613,0.12791,0.53203,0.22496,2.1477478,3.2973154,True,0.86885,2.5574758
46,work,true_net,stoch,2.43468,2.14382,2.41553,0.01914,0.054759998,0.058009997,0.024009999,0.01914,0.00777,2.3289242,2.5441165,True,1.0,0.5792157
46,work,agg_or,stoch,1.83967,1.77343,2.41553,-0.57585996,0.21415,0.61438996,0.25435,0.69550997,0.23787999,1.4046677,2.2713346,False,0.55737996,3.538419
46,work,agg_and,stoch,1.28333,1.27869,2.41553,-1.1322,0.13261999,1.13994,0.47191998,1.13577,0.41176,1.0256408,1.5403512,False,0.11475,4.624889
46,work,MWG,stoch,3.08301,2.97611,2.41553,0.66748,0.19074999,0.6942,0.28739,0.75538,0.36253998,2.7364457,3.479133,False,0.55737996,3.7102757
47,work,true_net,stoch,2.6106598,2.27387,2.6108398,-0.00018,0.07657,0.07657,0.029329998,0.00561,0.00225,2.454295,2.7602177,True,1.0,0.52705383
47,work,agg_or,stoch,1.9246999,1.8678,2.6108398,-0.68614,0.28059,0.74129,0.28393,0.76122,0.24388999,1.372998,2.4670842,False,0.59016,3.4187126
47,work,agg_and,stoch,1.02184,1.0081999,2.6108398,-1.58899,0.12425999,1.59384,0.61047,1.58899,0.56456,0.77622575,1.2602779,False,0.01639,3.9568362
47,work,MWG,stoch,2.3384,2.29382,2.6108398,-0.27244,0.268,0.38215998,0.14637,0.52515,0.17878999,1.8663989,2.8635204,True,0.86885,2.0775802
48,work,true_net,stoch,2.3471599,2.06512,2.53321,-0.18606,0.08793,0.20579,0.08124,0.18606,0.07249,2.1762452,2.5180206,False,0.19671999,0.6900837
48,work,agg_or,stoch,2.36292,2.2338,2.53321,-0.17029,0.27875,0.32665,0.12895,0.66583997,0.25222,1.8196898,2.919491,True,0.55737996,2.6371822
48,work,agg_and,stoch,1.04522,1.03247,2.53321,-1.48799,0.1136,1.49232,0.5891,1.48799,0.53898,0.8234069,1.2726275,False,0.01639,3.1019711
48,work,MWG,stoch,2.22556,2.1340399,2.53321,-0.30765,0.35992998,0.47349998,0.18692,0.58309996,0.21024999,1.6580708,3.023451,True,0.80328,1.8533909
49,work,true_net,stoch,2.4672,2.21948,2.4331598,0.03404,0.05855,0.067719996,0.02783,0.03404,0.01356,2.354697,2.5841582,True,1.0,0.50154924
49,work,agg_or,stoch,1.76001,1.7060499,2.4331598,-0.67315996,0.28847,0.73236,0.30099,0.73069996,0.24663,1.2035023,2.3448246,False,0.62294996,3.6375012
49,work,agg_and,stoch,0.96958995,0.96199995,2.4331598,-1.46358,0.15620999,1.47189,0.60493,1.46358,0.55776,0.6493599,1.2685126,False,0.01639,4.4811535
49,work,MWG,stoch,2.87186,2.7816598,2.4331598,0.43868998,0.22563,0.49332,0.20275,0.55364,0.27862,2.4747646,3.3846915,False,0.77049,3.2477713
50,work,true_net,stoch,2.53861,2.2182698,2.56458,-0.025969999,0.06036,0.06571,0.025619999,0.02843,0.0092,2.4225612,2.6583138,True,1.0,0.5974976
50,work,agg_or,stoch,1.5058,1.4403299,2.56458,-1.05878,0.31295,1.1040599,0.4305,1.05878,0.36499998,0.9105855,2.1149938,False,0.31148,4.232403
50,work,agg_and,stoch,0.95694995,0.95396996,2.56458,-1.6076399,0.13304,1.61313,0.629,1.6076399,0.58852,0.69729155,1.2136745,False,0.01639,4.903854
50,work,MWG,stoch,2.86447,2.7530298,2.56458,0.29988998,0.20403999,0.36271998,0.14142999,0.4614,0.21166,2.4817357,3.2842765,True,0.86885,3.6725287
51,work,true_net,stoch,2.8178098,2.41829,2.65232,0.16549,0.059869997,0.17599,0.06635,0.16549,0.06081,2.6980767,2.9354565,False,0.049179997,0.7151421
51,work,agg_or,stoch,1.89958,1.82532,2.65232,-0.75273997,0.32352,0.81931996,0.30890998,0.81238997,0.25505,1.2725385,2.531777,False,0.59016,3.5006437
51,work,agg_and,stoch,1.06671,1.0509499,2.65232,-1.5856099,0.13638,1.59146,0.60003,1.5856099,0.55342996,0.7990692,1.33839,False,0.01639,4.79634
51,work,MWG,stoch,3.0669699,2.95708,2.65232,0.41465,0.28039998,0.50056,0.18873,0.51444,0.24088,2.5511746,3.6538599,True,0.86885,3.050094
52,work,true_net,stoch,2.54849,2.21418,2.57225,-0.02376,0.091929995,0.09496,0.03692,0.024009999,0.00798,2.366487,2.7263274,True,1.0,0.5434972
52,work,agg_or,stoch,1.50656,1.42562,2.57225,-1.0656999,0.33745998,1.11785,0.43458,1.0656999,0.36653,0.8225874,2.1433506,False,0.36066,3.7656424
52,work,agg_and,stoch,0.94870996,0.93873,2.57225,-1.6235399,0.10709,1.62707,0.63255,1.6235399,0.59055,0.7471465,1.16609,False,0.0,5.1191263
52,work,MWG,stoch,3.1841998,3.09483,2.57225,0.61193997,0.34866,0.7043,0.27381,0.79247,0.36172998,2.4815145,3.7863119,True,0.75409997,2.7011974
53,work,true_net,stoch,2.64092,2.45955,2.63779,0.00314,0.051069997,0.05117,0.019399999,0.029,0.0116,2.540053,2.7379224,True,1.0,0.590851
53,work,agg_or,stoch,1.87085,1.82178,2.63779,-0.76694,0.2453,0.80521,0.30526,0.80047,0.24772999,1.3894938,2.3408113,False,0.49179998,4.011899
53,work,agg_and,stoch,1.5293499,1.52229,2.63779,-1.10843,0.14758,1.11822,0.42391998,1.11901,0.36473998,1.2477418,1.8279495,False,0.21311,5.4993296
53,work,MWG,stoch,3.342,3.2359998,2.63779,0.70422,0.3245,0.77537996,0.29395,0.73463,0.32867,2.731831,3.874257,False,0.75409997,3.739357
54,work,true_net,stoch,2.47151,2.17464,2.5107598,-0.039249998,0.04753,0.061639998,0.02455,0.039249998,0.016579999,2.37855,2.562758,True,1.0,0.5820371
54,work,agg_or,stoch,2.17467,2.07108,2.5107598,-0.33609,0.2798,0.43732,0.17418,0.61219996,0.20865,1.6309086,2.7274537,True,0.65573996,3.5688522
54,work,agg_and,stoch,1.36804,1.3588799,2.5107598,-1.14273,0.17746,1.15642,0.46058998,1.14775,0.40201998,1.0223451,1.7160192,False,0.16393,5.11194
54,work,MWG,stoch,3.19944,3.0353498,2.5107598,0.68868,0.23218,0.72677,0.28946,0.68978,0.32004,2.8460717,3.6622705,False,0.63934,4.3077693
55,work,true_net,stoch,2.5404,2.31183,2.56674,-0.026339998,0.06561,0.0707,0.027549999,0.0403,0.01346,2.4152374,2.6695561,True,1.0,0.599164
55,work,agg_or,stoch,1.8738099,1.77911,2.56674,-0.69293,0.2943,0.75284,0.29331,0.78341997,0.26122,1.2881689,2.4488072,False,0.57377,3.4712224
55,work,agg_and,stoch,1.04004,1.02959,2.56674,-1.5267,0.14796999,1.53385,0.59758997,1.5267,0.54984,0.7386535,1.3288838,False,0.01639,4.171513
55,work,MWG,stoch,2.84772,2.76196,2.56674,0.28098,0.46673,0.54478,0.21225,0.59632,0.25944,1.8431538,3.5355635,True,0.95081997,3.4375474
56,work,true_net,stoch,2.66998,2.46485,2.6140199,0.05596,0.09048,0.10639,0.0407,0.05596,0.02558,2.4884403,2.8397143,True,1.0,0.680784
56,work,agg_or,stoch,1.59064,1.5297099,2.6140199,-1.02337,0.26123,1.05619,0.40405,1.02337,0.33968,1.0630194,2.0847065,False,0.31148,3.8235948
56,work,agg_and,stoch,1.08827,1.08075,2.6140199,-1.5257399,0.13002999,1.5312699,0.58579,1.5257399,0.5363,0.82880604,1.3449041,False,0.01639,4.353523
56,work,MWG,stoch,2.3938298,2.25978,2.6140199,-0.22018999,0.42297998,0.47686,0.18242,0.53471,0.18664,1.4768997,3.2846975,True,0.88525,2.5527902
57,work,true_net,stoch,2.48646,2.2553198,2.5311,-0.044639997,0.05322,0.069469996,0.027439998,0.044639997,0.01644,2.3786545,2.5888445,True,1.0,0.81912893
57,work,agg_or,stoch,2.03261,1.94168,2.5311,-0.49848998,0.24136999,0.55385,0.21881999,0.64036,0.20686999,1.546518,2.503499,False,0.60656,3.5906644
57,work,agg_and,stoch,1.35939,1.34946,2.5311,-1.17171,0.1371,1.1797,0.46607998,1.1777099,0.41142,1.0870416,1.62872,False,0.049179997,4.042169
57,work,MWG,stoch,2.76747,2.67495,2.5311,0.23637,0.33344,0.40872,0.16148,0.39225,0.17387,2.1852643,3.4186432,True,0.93443,2.690962
58,work,true_net,stoch,2.59614,2.25378,2.53214,0.063999996,0.070889995,0.0955,0.03772,0.063999996,0.023349999,2.451358,2.7332044,True,1.0,0.5522819
58,work,agg_or,stoch,1.9494699,1.8358799,2.53214,-0.58267,0.25373,0.63552,0.25098,0.69847,0.22964999,1.465416,2.447337,False,0.60656,3.268536
58,work,agg_and,stoch,1.28757,1.28061,2.53214,-1.24457,0.119729996,1.25031,0.49378,1.24799,0.43769,1.056184,1.5271512,False,0.032789998,4.693557
58,work,MWG,stoch,2.8767,2.76915,2.53214,0.34456,0.23195,0.41536,0.16403,0.57804996,0.2604,2.4202657,3.3250487,True,0.78689,2.3341029
59,work,true_net,stoch,2.58705,2.30703,2.6398199,-0.05277,0.055779997,0.07679,0.029089998,0.05277,0.01898,2.4731185,2.6969812,True,1.0,0.49746662
59,work,agg_or,stoch,2.1905,2.09553,2.6398199,-0.44932,0.26281,0.52054,0.19719,0.6735,0.21430999,1.6787211,2.709531,True,0.65573996,3.327734
59,work,agg_and,stoch,1.21921,1.2169299,2.6398199,-1.42061,0.16079,1.42968,0.54157996,1.42061,0.48689,0.90358454,1.5386341,False,0.01639,4.6383333
59,work,MWG,stoch,3.0611799,2.93076,2.6398199,0.42136,0.28366,0.50794,0.19241999,0.66488,0.29808998,2.5823758,3.7121563,True,0.85245997,3.1659493
60,work,true_net,stoch,2.48167,2.1689,2.49491,-0.013239999,0.06743,0.06871,0.02754,0.013239999,0.00561,2.3483214,2.618179,True,1.0,0.50388
60,work,agg_or,stoch,1.5622799,1.50124,2.49491,-0.93263,0.22316,0.95895,0.38436,0.93654996,0.31952998,1.1151407,2.0041888,False,0.34425998,3.8352468
60,work,agg_and,stoch,1.15775,1.1409299,2.49491,-1.33716,0.1219,1.3427,0.53818,1.33716,0.48251998,0.9185713,1.3930337,False,0.01639,4.3959336
60,work,MWG,stoch,2.6726298,2.5908298,2.49491,0.17772,0.26793998,0.32152,0.12887,0.46583,0.21563,2.1178827,3.1550524,True,0.90164,3.286888
61,work,true_net,stoch,2.5516999,2.2744699,2.55595,-0.0042499998,0.05986,0.060009997,0.02348,0.0075899996,0.0025799999,2.4325023,2.6663146,True,1.0,0.506746
61,work,agg_or,stoch,1.98679,1.93433,2.55595,-0.56916,0.20364,0.6045,0.23651,0.67933,0.21734999,1.5861412,2.3911846,False,0.55737996,3.5733101
61,work,agg_and,stoch,1.38309,1.37497,2.55595,-1.17286,0.13914,1.18108,0.46209,1.17769,0.40405998,1.107173,1.6464825,False,0.08197,4.194645
61,work,MWG,stoch,2.68198,2.59212,2.55595,0.12602,0.2251,0.25798,0.10093,0.44426,0.18791999,2.231804,3.1277783,True,0.83607,2.7431462
62,work,true_net,stoch,2.49951,2.1982799,2.60093,-0.10142,0.055839997,0.11577,0.04451,0.10142,0.03785,2.3918967,2.6079073,True,0.75409997,0.5919499
62,work,agg_or,stoch,1.7395699,1.68898,2.60093,-0.86135995,0.24941999,0.89675,0.34478,0.87785,0.28535,1.2410661,2.216224,False,0.37704998,3.7670588
62,work,agg_and,stoch,1.1136299,1.0909699,2.60093,-1.4872999,0.13898,1.49378,0.57431996,1.4872999,0.52573,0.8354538,1.3885567,False,0.01639,5.1185226
62,work,MWG,stoch,2.7223399,2.6283798,2.60093,0.12141,0.22049999,0.25171,0.096779995,0.39613,0.16633,2.2507887,3.2286363,True,0.90164,4.168093
63,work,true_net,stoch,2.65072,2.28996,2.6638,-0.01309,0.06452,0.06583,0.02471,0.02687,0.011849999,2.5249097,2.7769659,True,1.0,0.63063806
63,work,agg_or,stoch,2.3512099,2.2177498,2.6638,-0.31259,0.25972998,0.40640998,0.15257,0.64796,0.21574,1.8475895,2.8665183,True,0.57377,3.0823526
63,work,agg_and,stoch,1.4563899,1.4599999,2.6638,-1.20741,0.14986,1.2166799,0.45674,1.21555,0.39793998,1.153256,1.7500762,False,0.11475,4.2772164
63,work,MWG,stoch,3.09911,2.91481,2.6638,0.43530998,0.32834,0.54525,0.20469,0.50671,0.23372999,2.5026395,3.8031425,True,0.93443,4.7625313
64,work,true_net,stoch,2.38672,2.06124,2.4674098,-0.08069,0.05424,0.097229995,0.0394,0.08069,0.03446,2.2823424,2.4946942,True,1.0,0.64709306
64,work,agg_or,stoch,1.78404,1.7134199,2.4674098,-0.68337,0.23540999,0.72278,0.29293,0.74034,0.24780999,1.3004082,2.2488072,False,0.52459,3.846132
64,work,agg_and,stoch,1.1285,1.11434,2.4674098,-1.33891,0.16508,1.3490499,0.54675,1.33891,0.49376997,0.8123374,1.4437755,False,0.01639,4.522472
64,work,MWG,stoch,2.44784,2.37395,2.4674098,-0.019569999,0.25307998,0.25384,0.10288,0.41687,0.17061,2.0114245,3.0417013,True,0.88525,3.5428824
65,work,true_net,stoch,2.54758,2.20957,2.61548,-0.067889996,0.058339998,0.08951,0.03422,0.067889996,0.02856,2.4335341,2.6596735,True,1.0,0.72847813
65,work,agg_or,stoch,1.68198,1.61031,2.61548,-0.9335,0.21158,0.95716995,0.36597,0.96203995,0.32184,1.2758095,2.1015635,False,0.29508,3.759172
65,work,agg_and,stoch,1.1452199,1.1216099,2.61548,-1.47025,0.14378999,1.47727,0.56482,1.47025,0.51489997,0.8601293,1.4234129,False,0.01639,4.116736
65,work,MWG,stoch,2.6027,2.51714,2.61548,-0.0127799995,0.33567,0.33592,0.12843,0.36613,0.14203,1.8521212,3.1304913,True,0.91802996,2.6656988
66,work,true_net,stoch,2.4646199,2.26559,2.53016,-0.06554,0.0861,0.10821,0.04277,0.06574,0.02297,2.2969391,2.6331115,True,1.0,0.7564306
66,work,agg_or,stoch,1.7193999,1.67241,2.53016,-0.81075996,0.29034,0.86118,0.34037,0.8303,0.26994,1.1486193,2.2977417,False,0.54098,3.6344879
66,work,agg_and,stoch,1.12976,1.11753,2.53016,-1.4004099,0.113069996,1.4049599,0.55529,1.4004099,0.50378996,0.9044736,1.3506818,False,0.01639,4.932713
66,work,MWG,stoch,2.5734,2.4970999,2.53016,0.043229997,0.21166,0.21603,0.085379995,0.49271,0.20752,2.1688757,2.9848218,True,0.85245997,3.199815
67,work,true_net,stoch,2.5404298,2.27294,2.56884,-0.028409999,0.03744,0.047,0.018299999,0.029709999,0.014479999,2.4661047,2.61509,True,1.0,1.0651951
67,work,agg_or,stoch,2.01996,1.9466599,2.56884,-0.54888,0.26475,0.60938996,0.23722999,0.69054997,0.21989,1.4842676,2.5277755,False,0.60656,3.5208993
67,work,agg_and,stoch,1.25461,1.2437899,2.56884,-1.31423,0.17101,1.32531,0.51592,1.31557,0.45567,0.9253058,1.5941768,False,0.049179997,4.7688046
67,work,MWG,stoch,2.93647,2.84217,2.56884,0.36764,0.20962,0.42319998,0.16474,0.53813,0.24426,2.5774286,3.4583802,False,0.77049,3.7669206
68,work,true_net,stoch,2.55388,2.29662,2.47911,0.074779995,0.05393,0.092199996,0.037189998,0.074779995,0.032369997,2.4458091,2.660487,True,1.0,0.61645985
68,work,agg_or,stoch,2.03978,1.9920499,2.47911,-0.43932998,0.25337,0.50715,0.20457,0.63097,0.21166,1.5457113,2.5423877,True,0.60656,3.5939803
68,work,agg_and,stoch,1.53043,1.52344,2.47911,-0.94868,0.16984999,0.96377,0.38876,0.96102,0.32441,1.1879973,1.850172,False,0.29508,5.0429654
68,work,MWG,stoch,3.30792,3.2553298,2.47911,0.82882,0.27135998,0.87210995,0.35178,0.8501,0.40488,2.8619304,3.8979568,False,0.52459,3.5758607
69,work,true_net,stoch,2.7088299,2.36544,2.70116,0.0076699997,0.06194,0.06242,0.023109999,0.0076699997,0.00344,2.5877717,2.8313947,True,1.0,0.49175364
69,work,agg_or,stoch,1.94523,1.90272,2.70116,-0.75593996,0.19217,0.77998,0.28876,0.82725,0.25507998,1.5720143,2.3080091,False,0.40984,3.423384
69,work,agg_and,stoch,1.5477899,1.5378699,2.70116,-1.15337,0.14849,1.16289,0.43052,1.1622,0.3692,1.2555373,1.8344913,False,0.16393,4.2099113
69,work,MWG,stoch,2.65797,2.59001,2.70116,-0.043199997,0.1801,0.18520999,0.068569995,0.4597,0.17665,2.2886517,2.998669,True,0.93443,2.952022
70,work,true_net,stoch,2.77143,2.42392,2.6808,0.09064,0.09671,0.13254,0.04944,0.090849996,0.02986,2.5800257,2.9596252,True,1.0,0.6940051
70,work,agg_or,stoch,1.39186,1.3633499,2.6808,-1.2889299,0.18666999,1.30238,0.48582,1.2889299,0.42881998,1.0031658,1.7509907,False,0.08197,3.8894382
70,work,agg_and,stoch,1.02012,1.01147,2.6808,-1.6606799,0.10565,1.66404,0.62073,1.6606799,0.57378,0.81827444,1.2370728,False,0.0,3.6278632
70,work,MWG,stoch,2.38808,2.3383899,2.6808,-0.29271,0.24001,0.37853,0.14119999,0.59067,0.19619,1.9179074,2.8010755,True,0.80328,1.7211673
71,work,true_net,stoch,2.54265,2.25882,2.4926698,0.04998,0.06454,0.08163,0.03275,0.04998,0.02123,2.4181793,2.6670403,True,1.0,0.9081895
71,work,agg_or,stoch,1.48831,1.4483399,2.4926698,-1.00436,0.24287999,1.0333099,0.41454,1.00453,0.34541,1.0256265,1.9841259,False,0.32786998,3.8446398
71,work,agg_and,stoch,1.27107,1.26643,2.4926698,-1.22161,0.09928,1.2256299,0.49168998,1.2257,0.43467,1.0673894,1.4721807,False,0.01639,3.2172828
71,work,MWG,stoch,2.55068,2.475,2.4926698,0.058,0.24237,0.24921,0.09998,0.51195997,0.22659,2.1192658,2.9770284,True,0.88525,3.071362
72,work,true_net,stoch,2.59319,2.31377,2.60921,-0.01602,0.0651,0.06704,0.025689999,0.01616,0.00763,2.4672842,2.72634,True,1.0,0.52630985
72,work,agg_or,stoch,1.85611,1.7888,2.60921,-0.75311,0.20781,0.78125,0.29942,0.81624997,0.26106998,1.4628457,2.2827165,False,0.5082,3.6453614
72,work,agg_and,stoch,1.22854,1.22214,2.60921,-1.38067,0.13803999,1.38755,0.53178996,1.38067,0.47478998,0.9532981,1.4991293,False,0.01639,3.9082346
72,work,MWG,stoch,2.91729,2.85004,2.60921,0.30807,0.36738998,0.47946,0.18376,0.54494,0.23851,2.349602,3.696192,True,0.90164,3.332404
73,work,true_net,stoch,2.5149698,2.26977,2.53245,-0.017479999,0.054059997,0.056819998,0.02244,0.019059999,0.00931,2.408711,2.620922,True,1.0,0.58687294
73,work,agg_or,stoch,2.0846999,1.97823,2.53245,-0.44775,0.22983,0.5033,0.19873999,0.66001,0.22243999,1.6312848,2.5331945,True,0.55737996,3.5498574
73,work,agg_and,stoch,1.22349,1.2006899,2.53245,-1.30896,0.15576999,1.31819,0.52052,1.30915,0.46372,0.9163576,1.5318683,False,0.01639,4.6338234
73,work,MWG,stoch,2.73029,2.6683,2.53245,0.19783999,0.34349,0.39639,0.15652,0.53393,0.23434,2.135593,3.4491606,True,0.81966996,3.239429
74,work,true_net,stoch,2.6296098,2.3106298,2.54966,0.07995,0.069749996,0.1061,0.04161,0.07995,0.03128,2.4929483,2.7646065,True,1.0,0.61447066
74,work,agg_or,stoch,1.8783,1.7866299,2.54966,-0.67135,0.33060998,0.74834,0.29351,0.743,0.24065,1.2081099,2.4997368,False,0.63934,3.5822506
74,work,agg_and,stoch,1.35542,1.33814,2.54966,-1.19424,0.15785,1.20463,0.47247,1.1986699,0.41452998,1.0501925,1.6590372,False,0.06557,7.1793365
74,work,MWG,stoch,2.5148199,2.42961,2.54966,-0.03484,0.24902,0.25144,0.09862,0.42152998,0.16691,2.027974,3.082283,True,0.96721,4.1719923
75,work,true_net,stoch,2.54752,2.21191,2.55999,-0.0124699995,0.072179995,0.073249996,0.028609999,0.0139999995,0.00441,2.4054286,2.6873012,True,1.0,0.5807065
75,work,agg_or,stoch,1.7724999,1.67326,2.55999,-0.78748995,0.20086,0.81271,0.31746,0.85774,0.29202,1.3680152,2.1735551,False,0.39343998,3.5715513
75,work,agg_and,stoch,1.02706,1.02015,2.55999,-1.53293,0.15243,1.5404899,0.60175997,1.53293,0.55494,0.72977644,1.3238542,False,0.01639,4.737548
75,work,MWG,stoch,2.62765,2.58756,2.55999,0.06765,0.26918,0.27754998,0.10842,0.48531,0.20352,2.0804434,3.0978491,True,0.88525,2.5002437
76,work,true_net,stoch,2.43478,2.26108,2.61942,-0.18463999,0.05582,0.19288999,0.07364,0.18463999,0.07098,2.3262432,2.547448,False,0.0,0.7744953
76,work,agg_or,stoch,2.02424,1.95819,2.61942,-0.59518,0.29413998,0.66389,0.25345,0.72246,0.23004,1.4634964,2.6061053,False,0.60656,3.1916838
76,work,agg_and,stoch,1.00747,0.9841,2.61942,-1.6119499,0.14207,1.6182,0.61776996,1.6119499,0.57379,0.72981334,1.2811612,False,0.01639,3.9409914
76,work,MWG,stoch,2.7674499,2.62377,2.61942,0.14803,0.30761,0.34138,0.13032,0.36616,0.16668999,2.2575643,3.4241316,True,0.93443,3.7304945
77,work,true_net,stoch,2.5469,2.2103999,2.5614998,-0.014599999,0.06192,0.06362,0.02484,0.01533,0.00484,2.4275632,2.670669,True,1.0,0.5958502
77,work,agg_or,stoch,1.7639999,1.68827,2.5614998,-0.79749995,0.36303,0.87623996,0.34208,0.82245,0.26202,1.0486484,2.4746225,False,0.60656,3.7915998
77,work,agg_and,stoch,1.04843,1.03504,2.5614998,-1.51307,0.127,1.5183899,0.59277,1.51307,0.54411,0.7881717,1.2870059,False,0.01639,4.737069
77,work,MWG,stoch,2.8994,2.80506,2.5614998,0.33789998,0.43304998,0.54928,0.21443999,0.57962996,0.27087998,2.3085093,3.989046,True,0.91802996,2.762679
78,work,true_net,stoch,2.57198,2.35308,2.64588,-0.07389,0.0526,0.09071,0.03428,0.07446,0.024559999,2.4654458,2.6727018,True,0.78689,0.67654306
78,work,agg_or,stoch,2.7047799,2.56424,2.64588,0.0589,0.26986998,0.27623,0.104399994,0.72075,0.27638,2.1748521,3.2294307,True,0.45902,2.7918284
78,work,agg_and,stoch,1.2655699,1.2627599,2.64588,-1.3803099,0.17807,1.39175,0.52601,1.38151,0.47026,0.9067915,1.6220869,False,0.049179997,4.8041716
78,work,MWG,stoch,2.8715,2.7219899,2.64588,0.22562,0.24239999,0.33115,0.12516,0.39510998,0.17015,2.4402244,3.317229,True,0.90164,3.6178675
79,work,true_net,stoch,2.55142,2.37777,2.52788,0.02354,0.05164,0.05675,0.02245,0.027619999,0.00889,2.4482226,2.6547208,True,1.0,0.64098454
79,work,agg_or,stoch,2.35183,2.25315,2.52788,-0.17605999,0.24213,0.29937,0.118429996,0.66291,0.24543,1.8751085,2.8180614,True,0.52459,2.9447532
79,work,agg_and,stoch,1.18225,1.16413,2.52788,-1.3456299,0.19675,1.3599399,0.53797996,1.3456299,0.48341,0.7965,1.5677664,False,0.032789998,4.7812076
79,work,MWG,stoch,3.07262,2.9984798,2.52788,0.54473996,0.30083,0.62228,0.24617,0.58387,0.27736,2.514611,3.6416762,True,0.85245997,3.7046056
80,work,true_net,stoch,2.50154,2.23153,2.5237699,-0.02223,0.08438,0.08726,0.034569997,0.02223,0.008119999,2.3421948,2.6711667,True,1.0,0.56052756
80,work,agg_or,stoch,2.05281,1.9570899,2.5237699,-0.47096,0.26069,0.5383,0.21328999,0.64221996,0.21706,1.5252856,2.5609314,True,0.63934,3.161613
80,work,agg_and,stoch,1.1786699,1.1758499,2.5237699,-1.3450999,0.115669996,1.35006,0.53494,1.3450999,0.48496,0.9519808,1.4035476,False,0.01639,3.5630887
